TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B500,0,A,5.0,I,,,,,,,,,,,
B520,0,A,5.2,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,1.56,,17/01/2023,1,468.0,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B660,0,A,6.6,I,1.18,0.103,17/01/2023,1,354.0,0.567,0.7334,0.1983,-0.0089,-0.0076,0.9607
B680,0,A,6.8,I,1.55,0.148,20/01/2023,1,775.0,0.594,0.7708,0.1757,-0.0098,-0.0063,0.8797
B700,0,A,7.0,I,0.92,-0.08,19/01/2023,3,1116.0,0.635,0.8415,0.1294,-0.0102,-0.0111,0.7115
B720,0,A,7.2,I,1.08,0.174,20/01/2023,1,4320.0,0.584,0.7049,0.2014,-0.0106,-0.0098,1.0121
B740,0,A,7.4,I,0.71,-0.145,23/01/2023,4,307.0,0.611,0.6632,0.2809,-0.0149,-0.021,0.7769
B760,1,A,7.6,I,0.66,-0.07,23/01/2023,9,13631.0,0.588,0.6321,0.2975,-0.0149,-0.0226,0.8113
B780,1,A,7.8,A,0.55,-0.321,23/01/2023,15,20594.0,0.59,0.5701,0.3091,-0.0153,-0.0278,0.8455
B800,1,A,8.0,O,0.43,-0.232,23/01/2023,44,58038.0,0.589,0.5049,0.315,-0.0152,-0.0353,0.8577
B820,1,A,8.2,O,0.36,-0.2,23/01/2023,19,36811.0,0.579,0.4453,0.3168,-0.0147,-0.0407,0.8507
B840,1,A,8.4,O,0.31,-0.139,23/01/2023,48,24675.0,0.584,0.3847,0.3042,-0.0141,-0.0455,0.8217
B860,0,A,8.6,O,0.24,-0.25,23/01/2023,19,5406.0,0.588,0.3285,0.2864,-0.0133,-0.0553,0.7762
B880,0,A,8.8,O,0.19,-0.296,23/01/2023,19,9571.0,0.579,0.2804,0.2702,-0.0121,-0.0639,0.7251
B900,0,A,9.0,O,0.14,-0.333,23/01/2023,74,21126.0,0.588,0.2391,0.2449,-0.0113,-0.0805,0.6679
B920,0,A,9.2,O,0.12,-0.25,23/01/2023,16,3455.0,0.594,0.1975,0.2177,-0.0101,-0.0842,0.5966
B940,0,A,9.4,O,0.09,-0.308,23/01/2023,12,2206.0,0.593,0.1662,0.1953,-0.009,-0.1004,0.537
B960,0,A,9.6,O,0.07,-0.364,23/01/2023,4,1887.0,0.602,0.1386,0.1707,-0.0081,-0.1155,0.4753
B980,0,A,9.8,O,0.08,-0.385,23/01/2023,8,1966.0,0.597,0.1182,0.1531,-0.0072,-0.0901,0.4283
B100,0,A,10.0,O,0.05,-0.375,23/01/2023,16,1409.0,,,,,,
B105,0,A,10.5,O,0.03,-0.25,23/01/2023,48,16247.0,0.621,0.0638,0.0928,-0.0047,-0.1561,0.2711
B110,0,A,11.0,O,0.03,0.0,23/01/2023,5,44.0,0.688,0.0514,0.0711,-0.0043,-0.1441,0.2276
B115,0,A,11.5,O,0.01,-0.5,23/01/2023,7,62.0,0.72,0.035,0.0501,-0.0033,-0.3271,0.1653
B120,0,A,12.0,O,0.01,-0.5,23/01/2023,1,1.0,,,,,,
B122,0,E,12.25,O,0.02,-0.5,18/01/2023,2,810.0,0.67,0.0264,0.0382,-0.0023,-0.1168,0.1463
B125,0,A,12.5,O,0.03,0.0,20/01/2023,1,90.0,0.716,0.0251,0.0347,-0.0024,-0.0784,0.1383
B130,0,A,13.0,O,0.02,-0.333,12/01/2023,1,10.0,0.856,0.0293,0.0345,-0.0032,-0.1589,0.1503
B135,0,A,13.5,O,0.04,1.0,11/01/2023,1,4.0,0.684,0.0411,0.0452,-0.0035,-0.0871,0.251
B140,0,A,14.0,O,0.04,0.0,11/01/2023,2,20.0,0.61,0.0295,0.0359,-0.0024,-0.0595,0.2058
B145,0,A,14.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.01,-0.889,11/01/2023,2,11.0,,,,,,
B155,0,A,15.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B160,0,A,16.0,O,0.02,0.0,23/12/2022,1,2.0,0.901,0.0232,0.0213,-0.0019,-0.0925,0.1572
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.02,,20/12/2022,2,4.0,0.941,0.0222,0.0193,-0.0018,-0.0902,0.1542
B172,0,E,17.25,O,0.84,,21/10/2022,1,58968.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B345,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,0.01,-0.976,22/12/2022,1,1.0,,,,,,
B355,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
