TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C400,0,E,4.0,I,,,,,,,,,,,
C440,0,E,4.4,I,,,,,,,,,,,
C48,0,E,4.8,I,,,,,,,,,,,
C495,0,A,4.95,I,,,,,,,,,,,
C510,0,A,5.1,I,,,,,,,,,,,
C530,0,A,5.3,I,,,,,,,,,,,
C550,0,A,5.5,I,1.45,,16/02/2023,1,1595.0,,,,,,
C570,0,A,5.7,I,,,,,,,,,,,
C590,0,A,5.9,I,,,,,,0.799,0.7081,0.2663,-0.0159,,0.5537
C610,0,A,6.1,I,0.71,-0.297,22/02/2023,34,82826.0,0.797,0.6565,0.2764,-0.0163,-0.023,0.6143
C630,1,A,6.3,A,0.6,-0.348,22/02/2023,40,44277.0,0.77,0.5883,0.3132,-0.0168,-0.0281,0.6275
C65,1,A,6.5,A,0.48,-0.343,22/02/2023,100,299437.0,0.762,0.5242,0.3238,-0.0169,-0.0352,0.6422
C67,1,A,6.7,O,0.39,-0.4,22/02/2023,53,45673.0,0.759,0.4642,0.324,-0.0166,-0.0427,0.6418
C69,1,A,6.9,O,0.34,-0.359,22/02/2023,43,75528.0,0.76,0.4007,0.3154,-0.016,-0.0472,0.6233
C71,1,A,7.1,O,0.28,-0.378,22/02/2023,43,54035.0,0.754,0.3456,0.3027,-0.0151,-0.0539,0.5955
C73,0,A,7.3,O,0.21,-0.461,22/02/2023,18,13177.0,0.76,0.2927,0.2804,-0.0141,-0.0671,0.5544
C750,0,A,7.5,O,0.18,-0.419,22/02/2023,18,8926.0,0.758,0.2481,0.2584,-0.0129,-0.0716,0.5112
C770,0,A,7.7,O,0.15,-0.423,22/02/2023,10,11379.0,0.768,0.2103,0.2325,-0.0118,-0.079,0.4658
C790,0,A,7.9,O,0.12,-0.429,22/02/2023,9,4668.0,0.776,0.1772,0.2072,-0.0107,-0.0895,0.4196
C810,0,A,8.1,O,0.1,-0.444,22/02/2023,14,4281.0,0.786,0.1494,0.1833,-0.0097,-0.0969,0.3756
C830,0,A,8.3,O,0.09,-0.4,22/02/2023,38,15246.0,0.783,0.1282,0.1646,-0.0087,-0.0971,0.3405
C850,0,A,8.5,O,0.07,-0.417,22/02/2023,6,1406.0,0.809,0.1047,0.1393,-0.0077,-0.1102,0.2921
C870,0,A,8.7,O,0.06,-0.4,22/02/2023,19,4168.0,0.79,0.0833,0.1199,-0.0064,-0.1065,0.2479
C890,0,A,8.9,O,0.05,-0.375,22/02/2023,5,880.0,0.806,0.0738,0.1069,-0.006,-0.1191,0.2269
C910,0,A,9.1,O,0.04,-0.429,22/02/2023,22,4218.0,0.812,0.0577,0.0882,-0.0049,-0.1229,0.1864
C930,0,A,9.3,O,0.04,-0.429,22/02/2023,2,120.0,0.864,0.0551,0.0805,-0.005,-0.1249,0.1786
C950,0,A,9.5,O,0.03,-0.4,22/02/2023,2,1052.0,0.852,0.0395,0.0629,-0.0037,-0.1246,0.1356
C970,0,A,9.7,O,0.03,-0.25,22/02/2023,8,1684.0,0.899,0.0454,0.066,-0.0045,-0.1487,0.1537
C990,0,A,9.9,O,0.02,-0.333,22/02/2023,11,1260.0,0.855,0.0303,0.0497,-0.0031,-0.1526,0.1106
C102,0,A,10.25,O,0.02,0.0,22/02/2023,27,2023.0,1.155,0.0268,0.0384,-0.0032,-0.1604,0.0868
C107,0,A,10.75,O,0.02,0.0,22/02/2023,3,201.0,1.227,0.0255,0.0346,-0.0033,-0.1629,0.0832
C112,0,A,11.25,O,0.01,-0.5,22/02/2023,1,1.0,,,,,,
C115,0,E,11.5,O,0.02,0.0,22/02/2023,3,40.0,1.059,0.0249,0.0335,-0.0033,-0.1625,0.0958
C117,0,A,11.75,O,0.02,0.0,22/02/2023,7,11.0,,,,,,
C122,0,A,12.25,O,0.01,-0.5,22/02/2023,27,5239.0,,,,,,
C125,0,E,12.5,O,0.01,-0.5,22/02/2023,1,1.0,,,,,,
C130,0,E,13.0,O,0.01,0.0,22/02/2023,6,2452.0,,,,,,
C135,0,E,13.5,O,0.02,0.0,22/02/2023,18,5951.0,1.288,0.0211,0.0236,-0.0033,-0.1627,0.0842
C140,0,E,14.0,O,0.01,,22/02/2023,1,1.0,1.342,0.0205,0.0221,-0.0033,-0.3306,0.0821
C145,0,E,14.5,O,0.01,0.0,22/02/2023,1,100.0,1.385,0.0199,0.0209,-0.0033,-0.3348,0.0807
C147,0,A,14.75,O,,,,,,,,,,,
C149,0,E,15.0,O,0.01,,22/02/2023,1,1.0,1.428,0.0192,0.0196,-0.0033,-0.3347,0.0783
C152,0,A,15.25,O,,,,,,,,,,,
C155,0,E,15.5,O,0.01,,22/02/2023,1,1.0,1.477,0.0189,0.0187,-0.0034,-0.3409,0.0771
C160,0,E,16.0,O,0.01,,22/02/2023,3,256.0,1.52,0.0184,0.0178,-0.0034,-0.3422,0.0753
C162,0,A,16.25,O,0.01,,22/02/2023,1,250.0,1.6,0.0229,0.0203,-0.0043,-0.4344,0.0908
C165,0,E,16.5,O,,,,,,1.625,0.0226,0.0198,-0.0043,,0.0894
C167,0,A,16.75,O,,,,,,,,,,,
C170,0,E,17.0,O,0.01,-0.75,22/02/2023,3,15.0,,,,,,
C175,0,E,17.5,O,,,,,,,,,,,
C142,0,E,18.5,O,0.01,,22/02/2023,1,1.0,,,,,,
C355,0,E,19.0,O,,,,,,,,,,,
C150,0,E,19.5,O,0.01,,22/02/2023,72,17197.0,,,,,,
C200,0,E,20.0,O,0.41,-0.59,24/10/2022,1,41.0,,,,,,
C205,0,E,20.5,O,,,,,,,,,,,
C210,0,E,21.0,O,,,,,,,,,,,
C215,0,E,21.5,O,,,,,,,,,,,
C220,0,E,22.0,O,0.01,,22/02/2023,7,5917.0,,,,,,
C225,0,E,22.5,O,0.04,,22/02/2023,5,5817.0,,,,,,
C230,0,E,23.0,O,,,,,,,,,,,
C235,0,E,23.5,O,,,,,,,,,,,
C240,0,E,24.0,O,,,,,,,,,,,
C245,0,E,24.5,O,,,,,,,,,,,
C250,0,E,25.0,O,0.04,,22/02/2023,5,5817.0,,,,,,
C255,0,E,25.5,O,,,,,,,,,,,
C260,0,E,26.0,O,,,,,,,,,,,
C265,0,E,26.5,O,0.01,,22/02/2023,25,6897.0,,,,,,
C650,0,E,27.0,O,0.02,,22/12/2022,1,2.0,,,,,,
C660,0,E,28.0,O,,,,,,,,,,,
C670,0,E,29.0,O,,,,,,,,,,,
C680,0,E,30.0,O,,,,,,,,,,,
