TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L650,0,A,6.5,I,4.53,,10/11/2022,1,25821.0,,,,,,
L700,0,E,7.0,I,,,,,,,,,,,
L750,0,A,7.5,I,7.55,,28/06/2022,2,7575.0,,,,,,
L800,0,E,8.0,I,,,,,,,,,,,
L850,0,A,8.5,I,,,,,,,,,,,
L900,0,E,9.0,I,,,,,,,,,,,
L950,0,A,9.5,I,,,,,,,,,,,
L970,0,A,9.7,I,,,,,,0.547,0.7493,0.202,-0.0169,,0.9176
L990,0,A,9.9,I,1.04,0.143,21/11/2022,13,12797.0,0.533,0.7097,0.2227,-0.0174,-0.0167,0.9883
L102,0,A,10.25,I,0.87,0.208,21/11/2022,24,36613.0,0.553,0.6386,0.2394,-0.0195,-0.0224,1.0593
L107,1,A,10.75,A,0.54,0.2,21/11/2022,22,48844.0,0.546,0.5123,0.2585,-0.0197,-0.0365,1.1275
L110,0,E,11.0,O,0.47,0.27,21/11/2022,153,23960.0,0.537,0.4478,0.2607,-0.019,-0.0404,1.1184
L112,1,A,11.25,O,0.35,0.129,21/11/2022,6,15862.0,0.541,0.388,0.2505,-0.0183,-0.0523,1.0833
L115,0,E,11.5,O,0.3,0.304,21/11/2022,149,11968.0,0.53,0.3319,0.2415,-0.0169,-0.0564,1.0283
L117,1,A,11.75,O,0.46,0.484,21/11/2022,20,9541.0,0.54,0.2788,0.2199,-0.0157,-0.0342,0.9499
L120,0,E,12.0,O,0.19,0.118,21/11/2022,14,5015.0,0.543,0.2333,0.1994,-0.0143,-0.0752,0.8655
L122,1,A,12.25,O,0.15,0.154,21/11/2022,8,1386.0,0.544,0.1944,0.1788,-0.0128,-0.0854,0.7789
L125,0,E,12.5,O,0.1,-0.091,21/11/2022,14,5392.0,0.548,0.1576,0.1556,-0.0112,-0.112,0.6805
L127,0,A,12.75,O,0.11,0.222,21/11/2022,16,1748.0,0.546,0.1304,0.137,-0.0098,-0.0892,0.6004
L130,0,E,13.0,O,0.06,-0.143,21/11/2022,13,7521.0,0.539,0.1005,0.1129,-0.0078,-0.1295,0.5093
L132,0,A,13.25,O,0.04,-0.333,21/11/2022,4,2472.0,0.559,0.0872,0.1001,-0.0074,-0.1861,0.4488
L135,0,E,13.5,O,0.04,-0.2,21/11/2022,1,4.0,0.577,0.0732,0.0854,-0.0067,-0.167,0.3922
L137,0,A,13.75,O,0.04,-0.2,21/11/2022,6,553.0,0.562,0.055,0.0699,-0.0052,-0.1303,0.3147
L140,0,E,14.0,O,0.03,-0.4,21/11/2022,1,3.0,0.561,0.0471,0.0604,-0.0045,-0.1493,0.2859
L142,0,A,14.25,O,0.02,-0.333,21/11/2022,4,1002.0,0.612,0.0449,0.0548,-0.0048,-0.2388,0.2667
L145,0,E,14.5,O,0.02,-0.5,21/11/2022,1,500.0,0.57,0.0258,0.0373,-0.0028,-0.1408,0.169
L147,0,A,14.75,O,0.02,-0.333,21/11/2022,4,1526.0,0.591,0.0249,0.0348,-0.0028,-0.1421,0.1647
L150,0,E,15.0,O,0.02,0.0,21/11/2022,2,334.0,0.647,0.0234,0.0303,-0.0028,-0.1386,0.1555
L152,0,A,15.25,O,0.02,0.0,21/11/2022,3,60.0,0.673,0.029,0.0349,-0.0037,-0.1826,0.1871
L155,0,E,15.5,O,0.04,0.0,11/11/2022,10,2060.0,0.667,0.0277,0.0318,-0.0032,-0.0797,0.1914
L157,0,A,15.75,O,0.02,0.0,18/11/2022,3,20.0,0.714,0.0269,0.0298,-0.0034,-0.1689,0.1814
L160,0,E,16.0,O,0.02,0.0,17/11/2022,1,16.0,0.566,0.0229,0.029,-0.0024,-0.1216,0.1788
L162,0,A,16.25,O,0.02,-0.714,11/11/2022,1,100.0,0.544,0.0229,0.0294,-0.0024,-0.1208,0.1846
L165,0,E,16.5,O,0.11,,07/11/2022,2,609.0,0.595,0.0273,0.0309,-0.003,-0.0268,0.2158
L167,0,A,16.75,O,0.01,-0.833,16/11/2022,2,5.0,0.612,0.063,0.0525,-0.006,-0.5994,0.4768
L170,0,E,17.0,O,0.01,-0.5,21/11/2022,1,1.0,0.739,0.0501,0.0399,-0.0056,-0.5633,0.3622
L172,0,A,17.25,O,0.07,0.167,04/11/2022,1,210.0,0.619,0.0487,0.0423,-0.0049,-0.0704,0.389
L175,0,E,17.5,O,0.01,0.0,21/11/2022,3,3.0,0.596,0.049,0.043,-0.0049,-0.4921,0.4025
L177,0,A,17.75,O,0.01,-0.833,21/11/2022,2,2.0,0.637,0.0427,0.0368,-0.0046,-0.4573,0.3519
L18,0,E,18.0,O,0.01,0.0,21/11/2022,3,101.0,0.764,0.0357,0.0292,-0.0044,-0.4424,0.2766
L182,0,A,18.25,O,0.01,-0.75,21/11/2022,9,401.0,0.602,0.0422,0.036,-0.0043,-0.4282,0.3737
L187,0,A,18.75,O,0.02,,08/11/2022,1,500.0,,,,,,
L190,0,E,19.0,O,0.01,-0.833,21/11/2022,4,36.0,0.64,0.0531,0.0371,-0.005,-0.4969,0.4932
L192,0,A,19.25,O,0.02,-0.857,21/11/2022,4,8.0,0.462,0.0842,0.0551,-0.0051,-0.255,0.9385
L195,0,E,19.5,O,0.01,,21/11/2022,2,2.0,,,,,,
L197,0,A,19.75,O,,,,,,1.028,0.0159,0.0138,-0.0031,,0.1121
L200,0,E,20.0,O,0.01,0.0,21/11/2022,228,9076.0,,,,,,
L202,0,A,20.25,O,,,,,,,,,,,
L207,0,A,20.75,O,,,,,,,,,,,
L212,0,A,21.25,O,,,,,,,,,,,
L217,0,A,21.75,O,,,,,,,,,,,
L222,0,A,22.25,O,,,,,,,,,,,
L227,0,A,22.75,O,,,,,,,,,,,
L230,0,E,23.0,O,0.45,3.5,22/07/2022,3,4350.0,,,,,,
L250,0,E,25.0,O,0.48,-0.127,17/08/2022,1,48.0,,,,,,
L262,0,A,26.25,O,0.14,,06/10/2022,2,900.0,,,,,,
L37,0,A,37.25,O,0.1,0.0,01/07/2022,1,50.0,,,,,,
L495,0,E,49.5,O,0.12,5.0,26/09/2022,1,120.0,,,,,,
