TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J100,0,A,10.0,I,3.17,-0.068,29/09/2022,2,47028.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,0.487,0.6949,0.2253,-0.0226,,1.118
J130,1,A,13.0,A,0.74,-0.315,29/09/2022,21,18095.0,0.501,0.5708,0.2457,-0.0246,-0.0332,1.253
J135,1,A,13.5,O,0.5,-0.286,29/09/2022,152,98064.0,0.492,0.4462,0.2519,-0.0236,-0.0472,1.2615
J140,1,A,14.0,O,0.29,-0.383,29/09/2022,246,214651.0,0.487,0.3287,0.2326,-0.0209,-0.0721,1.1538
J145,1,A,14.5,O,0.19,-0.367,29/09/2022,64,22004.0,0.493,0.2313,0.1937,-0.0175,-0.0921,0.9713
J150,1,A,15.0,O,0.12,-0.368,29/09/2022,45,14582.0,0.491,0.1548,0.1521,-0.0135,-0.1125,0.7598
J155,0,A,15.5,O,0.06,-0.454,29/09/2022,26,7326.0,0.49,0.0993,0.1116,-0.0098,-0.1633,0.5577
J160,0,A,16.0,O,0.04,-0.429,29/09/2022,10,1076.0,0.51,0.0663,0.0793,-0.0074,-0.185,0.4104
J165,0,A,16.5,O,0.03,-0.25,29/09/2022,5,774.0,0.517,0.0461,0.0584,-0.0056,-0.1867,0.3097
J167,0,E,16.75,O,0.04,-0.333,28/09/2022,7,492.0,0.537,0.0382,0.0485,-0.005,-0.125,0.2645
J170,0,A,17.0,O,0.02,-0.333,29/09/2022,11,508.0,0.566,0.0366,0.0445,-0.0051,-0.255,0.2551
J172,0,E,17.25,O,0.02,-0.5,28/09/2022,1,516.0,0.589,0.0295,0.0361,-0.0043,-0.215,0.2111
J175,0,A,17.5,O,0.01,-0.5,29/09/2022,7,10042.0,0.565,0.0233,0.0306,-0.0035,-0.35,0.1759
J180,0,A,18.0,O,0.02,1.0,29/09/2022,12,289.0,0.61,0.0219,0.0269,-0.0035,-0.175,0.1669
J185,0,A,18.5,O,0.01,0.0,29/09/2022,3,51.0,,,,,,
J190,0,A,19.0,O,0.01,-0.5,29/09/2022,4,170.0,0.651,0.0252,0.0266,-0.0042,-0.42,0.1999
J192,0,E,19.25,O,0.01,0.0,29/09/2022,1,16.0,0.644,0.0196,0.0218,-0.0034,-0.34,0.1618
J195,0,A,19.5,O,0.01,-0.5,28/09/2022,3,50.0,0.664,0.0191,0.0207,-0.0034,-0.34,0.1585
J197,0,E,19.75,O,0.01,-0.5,28/09/2022,1,1.0,,,,,,
J200,0,A,20.0,O,0.01,0.0,29/09/2022,1,10.0,,,,,,
J205,0,A,20.5,O,0.02,-0.333,23/09/2022,5,82.0,,,,,,
J212,0,E,21.25,O,0.01,-0.5,29/09/2022,1,30.0,,,,,,
J215,0,A,21.5,O,0.01,-0.8,23/09/2022,1,20.0,0.804,0.0159,0.0141,-0.0032,-0.32,0.1398
J217,0,E,21.75,O,0.01,0.0,29/09/2022,1,74.0,,,,,,
J227,0,E,22.75,O,0.02,0.0,20/09/2022,5,568.0,0.722,0.0198,0.0163,-0.0037,-0.185,0.1963
J230,0,A,23.0,O,0.02,0.0,26/09/2022,2,20.0,0.764,0.0192,0.0152,-0.0037,-0.185,0.1871
J232,0,E,23.25,O,0.12,11.0,26/09/2022,1,120.0,0.944,0.018,0.0133,-0.0042,-0.035,0.1553
J235,0,A,23.5,O,0.02,,12/09/2022,3,2800.0,0.729,0.0148,0.0122,-0.0027,-0.135,0.1568
J237,0,E,23.75,O,0.01,0.0,20/09/2022,2,2.0,0.769,0.0184,0.0139,-0.0034,-0.34,0.1894
J240,0,A,24.0,O,0.05,-0.167,06/09/2022,2,755.0,0.601,0.0192,0.0154,-0.0028,-0.056,0.2359
J250,0,A,25.0,O,0.02,0.0,06/09/2022,1,800.0,0.914,0.017,0.0118,-0.0039,-0.195,0.1645
J260,0,A,26.0,O,0.01,0.0,28/09/2022,2,244.0,,,,,,
J270,0,A,27.0,O,0.02,,20/09/2022,10,8142.0,,,,,,
J280,0,A,28.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
