TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I630,0,E,6.3,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,7.2,0.257,16/08/2022,1,720.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,3.55,-0.268,18/08/2022,2,10645.0,0.508,0.6083,0.1176,-0.0137,-0.0039,2.4703
I140,0,A,14.0,I,3.5,0.306,17/08/2022,3,5945.0,0.525,0.5414,0.1204,-0.0153,-0.0044,2.4888
I145,0,A,14.5,I,2.85,0.188,16/08/2022,3,1420.0,0.54,0.7247,0.1285,-0.0233,-0.0082,1.6064
I150,0,A,15.0,I,2.02,0.063,19/08/2022,5,11128.0,0.535,0.6523,0.1436,-0.0246,-0.0122,1.7766
I155,0,A,15.5,I,1.55,-0.38,18/08/2022,2,6455.0,0.543,0.7001,0.1287,-0.0258,-0.0166,1.7286
I160,1,A,16.0,A,1.09,-0.076,22/08/2022,26,80415.0,0.523,0.5614,0.181,-0.0296,-0.0272,1.6423
I165,1,A,16.5,A,0.85,-0.124,22/08/2022,20,17934.0,0.522,0.4712,0.183,-0.0292,-0.0344,1.6577
I167,0,E,16.75,O,0.74,-0.149,22/08/2022,3,1366.0,0.518,0.4282,0.1817,-0.0283,-0.0382,1.6361
I170,1,A,17.0,O,0.65,-0.244,22/08/2022,35,72825.0,0.524,0.3821,0.1749,-0.0275,-0.0423,1.587
I172,0,E,17.25,O,0.59,-0.064,22/08/2022,23,8476.0,0.518,0.343,0.1703,-0.0261,-0.0442,1.5316
I175,1,A,17.5,O,0.5,-0.038,22/08/2022,27,32016.0,0.514,0.3026,0.1631,-0.0244,-0.0488,1.4542
I180,1,A,18.0,O,0.38,0.056,22/08/2022,24,10772.0,0.511,0.2319,0.1433,-0.021,-0.0553,1.271
I182,0,E,18.25,O,0.28,-0.097,22/08/2022,6,3536.0,0.515,0.2035,0.1319,-0.0195,-0.0696,1.1784
I185,0,A,18.5,O,0.24,-0.111,22/08/2022,20,44285.0,0.512,0.1755,0.1211,-0.0176,-0.0733,1.0766
I187,0,E,18.75,O,0.19,-0.208,22/08/2022,5,3370.0,0.519,0.1514,0.1086,-0.0161,-0.0847,0.976
I190,0,A,19.0,O,0.17,-0.15,22/08/2022,21,6958.0,0.517,0.1282,0.0974,-0.0143,-0.0841,0.8717
I195,0,A,19.5,O,0.11,-0.154,22/08/2022,4,129.0,0.512,0.0947,0.0788,-0.0114,-0.1036,0.7042
I200,0,A,20.0,O,0.08,-0.2,22/08/2022,8,2864.0,0.52,0.0665,0.0596,-0.0088,-0.11,0.5375
I205,0,A,20.5,O,0.06,-0.143,22/08/2022,2,660.0,0.519,0.0469,0.0453,-0.0066,-0.11,0.4089
I210,0,A,21.0,O,0.05,-0.286,19/08/2022,4,2820.0,0.545,0.0401,0.0379,-0.0061,-0.122,0.3606
I212,0,E,21.25,O,0.03,-0.25,22/08/2022,1,360.0,0.554,0.0346,0.0331,-0.0055,-0.1833,0.3189
I215,0,A,21.5,O,0.03,-0.25,22/08/2022,8,1515.0,0.531,0.0346,0.0332,-0.0052,-0.1733,0.3336
I217,0,E,21.75,O,0.04,-0.333,18/08/2022,2,680.0,0.555,0.0241,0.0245,-0.004,-0.1,0.2359
I225,0,A,22.5,O,0.08,1.0,16/08/2022,3,2781.0,0.529,0.0184,0.0191,-0.003,-0.0375,0.2011
I230,0,A,23.0,O,0.05,,16/08/2022,1,5.0,0.545,0.0471,0.0362,-0.0068,-0.136,0.4901
I232,0,E,23.25,O,0.05,,05/08/2022,1,100.0,0.557,0.0384,0.0304,-0.0058,-0.116,0.4109
I235,0,A,23.5,O,0.04,-0.2,17/08/2022,2,1040.0,0.556,0.0382,0.03,-0.0058,-0.145,0.4132
I237,0,E,23.75,O,,,,,,0.529,0.0389,0.0311,-0.0058,,0.431
I245,0,A,24.5,O,0.03,0.5,17/08/2022,1,450.0,0.537,0.0164,0.0151,-0.0027,-0.09,0.2055
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I352,0,E,35.25,O,0.02,,11/07/2022,1,20.0,,,,,,
