TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H650,0,E,6.5,I,,,,,,0.95,0.9883,0.0064,-0.0053,,0.1519
H780,0,A,7.8,I,,,,,,,,,,,
H820,0,A,8.2,I,,,,,,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H900,0,A,9.0,I,,,,,,,,,,,
H940,0,A,9.4,I,,,,,,,,,,,
H980,0,A,9.8,I,5.32,,04/07/2022,1,14896.0,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H102,0,E,10.25,I,,,,,,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H107,0,E,10.75,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H112,0,E,11.25,I,,,,,,,,,,,
H115,0,A,11.5,I,,,,,,,,,,,
H120,0,A,12.0,I,4.61,0.055,02/08/2022,4,18499.0,0.547,0.8116,0.0878,-0.0147,-0.0032,1.5167
H125,0,A,12.5,I,2.07,0.816,23/06/2022,6,39526.0,0.536,0.7609,0.1031,-0.0158,-0.0076,1.7432
H127,0,E,12.75,I,3.61,0.04,26/07/2022,1,7220.0,0.554,0.687,0.1267,-0.0182,-0.005,1.7891
H130,0,A,13.0,I,3.84,0.052,03/08/2022,2,744.0,0.554,0.6529,0.132,-0.0186,-0.0048,1.8648
H135,0,A,13.5,I,2.93,-0.007,26/07/2022,4,23440.0,0.559,0.6621,0.124,-0.0195,-0.0067,1.9276
H140,0,A,14.0,I,2.51,-0.077,03/08/2022,1,251.0,0.585,0.7867,0.0863,-0.0201,-0.008,1.6754
H145,0,A,14.5,I,2.3,0.004,02/08/2022,8,5240.0,0.572,0.8831,0.0906,-0.0228,-0.0099,0.7437
H147,0,E,14.75,I,1.73,-0.09,27/07/2022,1,346.0,0.554,0.6518,0.1508,-0.0261,-0.0151,1.6361
H150,0,A,15.0,I,2.2,0.294,03/08/2022,4,5276.0,0.542,0.7226,0.159,-0.0288,-0.0131,1.304
H155,0,A,15.5,I,1.79,0.279,03/08/2022,3,3230.0,0.535,0.7635,0.1464,-0.029,-0.0162,1.2145
H160,0,A,16.0,I,1.41,0.185,03/08/2022,34,177398.0,0.52,0.7378,0.1692,-0.032,-0.0227,1.2071
H165,1,A,16.5,I,1.03,0.226,03/08/2022,14,42772.0,0.516,0.6413,0.1957,-0.0349,-0.0339,1.3837
H170,1,A,17.0,A,0.82,0.414,03/08/2022,62,150091.0,0.499,0.5405,0.2146,-0.035,-0.0427,1.4706
H172,0,E,17.25,A,0.67,0.396,03/08/2022,7,6441.0,0.494,0.4864,0.2179,-0.0344,-0.0513,1.4774
H175,1,A,17.5,O,0.58,0.568,03/08/2022,32,9488.0,0.496,0.4318,0.2141,-0.0336,-0.0579,1.4557
H177,0,E,17.75,O,0.44,0.333,03/08/2022,38,21194.0,0.489,0.3788,0.21,-0.0319,-0.0725,1.4087
H180,1,A,18.0,O,0.4,0.6,03/08/2022,28,54120.0,0.488,0.3297,0.2003,-0.03,-0.075,1.3405
H182,0,E,18.25,O,0.28,0.556,03/08/2022,2,2856.0,0.483,0.2839,0.1892,-0.0277,-0.0989,1.2557
H185,1,A,18.5,O,0.24,0.412,03/08/2022,14,18123.0,0.478,0.2376,0.1745,-0.0248,-0.1033,1.1448
H190,0,A,19.0,O,0.15,0.667,03/08/2022,13,6680.0,0.476,0.1631,0.14,-0.0195,-0.13,0.912
H192,0,E,19.25,O,0.1,0.25,03/08/2022,5,1139.0,0.482,0.1385,0.1239,-0.0176,-0.176,0.8182
H195,0,A,19.5,O,0.07,0.167,03/08/2022,2,740.0,0.486,0.1089,0.1042,-0.0149,-0.2129,0.689
H200,0,A,20.0,O,0.07,0.75,03/08/2022,5,396.0,0.478,0.0727,0.078,-0.0108,-0.1543,0.5119
H207,0,E,20.75,O,0.02,0.0,03/08/2022,3,1226.0,0.484,0.0363,0.0444,-0.0063,-0.315,0.2945
H210,0,A,21.0,O,0.02,-0.333,27/07/2022,3,300.0,0.472,0.0272,0.0314,-0.0039,-0.195,0.2662
H215,0,A,21.5,O,0.03,0.5,25/07/2022,1,57.0,0.479,0.0257,0.0278,-0.0036,-0.12,0.2683
H217,0,E,21.75,O,0.06,0.2,08/07/2022,1,378.0,0.491,0.0247,0.0257,-0.0034,-0.0567,0.2644
H220,0,A,22.0,O,0.02,-0.667,27/07/2022,1,2.0,0.545,0.0307,0.0261,-0.0039,-0.195,0.3393
H222,0,E,22.25,O,0.02,-0.333,18/07/2022,1,100.0,0.564,0.0215,0.0195,-0.003,-0.15,0.2421
H230,0,A,23.0,O,0.02,0.0,27/07/2022,1,2.0,0.517,0.03,0.025,-0.0038,-0.19,0.3581
H235,0,A,23.5,O,,,,,,0.524,0.0291,0.0234,-0.0037,,0.3583
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H265,0,A,26.5,O,,,,,,,,,,,
