TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C400,0,E,4.0,I,,,,,,,,,,,
C440,0,E,4.4,I,,,,,,,,,,,
C48,0,E,4.8,I,,,,,,,,,,,
C495,0,A,4.95,I,,,,,,,,,,,
C510,0,A,5.1,I,,,,,,,,,,,
C530,0,A,5.3,I,,,,,,,,,,,
C550,0,A,5.5,I,1.45,,16/02/2023,1,1595.0,,,,,,
C570,0,A,5.7,I,,,,,,,,,,,
C590,0,A,5.9,I,,,,,,0.736,0.8119,0.201,-0.0125,,0.4915
C610,0,A,6.1,I,1.01,0.0,17/02/2023,1,606.0,0.756,0.7563,0.2277,-0.0143,-0.0141,0.5705
C630,0,A,6.3,I,0.92,0.243,17/02/2023,4,916.0,0.754,0.7064,0.2505,-0.0153,-0.0166,0.6275
C65,0,A,6.5,I,0.73,0.014,17/02/2023,50,51944.0,0.744,0.6627,0.2678,-0.0159,-0.0218,0.6697
C67,1,A,6.7,I,0.65,0.048,17/02/2023,72,102181.0,0.745,0.6054,0.2819,-0.0165,-0.0254,0.7057
C69,1,A,6.9,A,0.53,0.019,17/02/2023,34,19791.0,0.722,0.5467,0.2994,-0.0163,-0.0308,0.7264
C71,1,A,7.1,O,0.45,-0.022,17/02/2023,57,68872.0,0.718,0.4872,0.3028,-0.0162,-0.0359,0.7311
C73,1,A,7.3,O,0.39,0.258,17/02/2023,94,44071.0,0.713,0.4319,0.3001,-0.0157,-0.0403,0.7218
C750,0,A,7.5,O,0.31,0.033,17/02/2023,123,52683.0,0.72,0.3759,0.2875,-0.0152,-0.0489,0.6957
C770,0,A,7.7,O,0.26,0.083,17/02/2023,18,39408.0,0.729,0.3282,0.2703,-0.0145,-0.0558,0.6625
C790,0,A,7.9,O,0.21,-0.087,17/02/2023,6,2520.0,0.725,0.2806,0.2535,-0.0134,-0.0637,0.6179
C810,0,A,8.1,O,0.18,-0.053,17/02/2023,17,8915.0,0.729,0.2476,0.2354,-0.0126,-0.0701,0.5821
C830,0,A,8.3,O,0.15,0.0,17/02/2023,7,732.0,0.731,0.2039,0.2114,-0.0112,-0.0748,0.5192
C850,0,A,8.5,O,0.12,0.0,17/02/2023,6,2555.0,0.728,0.1797,0.1949,-0.0104,-0.0867,0.4841
C870,0,A,8.7,O,0.1,0.0,17/02/2023,28,32482.0,0.744,0.1529,0.1723,-0.0095,-0.0951,0.4348
C890,0,A,8.9,O,0.08,-0.111,17/02/2023,6,1854.0,0.751,0.1269,0.1509,-0.0084,-0.1049,0.3819
C910,0,A,9.1,O,0.07,-0.125,17/02/2023,2,147.0,0.771,0.1112,0.134,-0.0078,-0.1117,0.3475
C930,0,A,9.3,O,0.07,0.167,16/02/2023,3,160.0,0.776,0.0906,0.1152,-0.0067,-0.0962,0.298
C950,0,A,9.5,O,0.05,-0.167,17/02/2023,5,2087.0,0.79,0.0823,0.1048,-0.0064,-0.1278,0.2784
C970,0,A,9.7,O,0.04,0.0,17/02/2023,26,7828.0,0.781,0.0684,0.0917,-0.0055,-0.1375,0.2428
C990,0,A,9.9,O,0.03,0.0,17/02/2023,5,1560.0,0.814,0.0594,0.0797,-0.0051,-0.1691,0.2155
C102,0,A,10.25,O,0.02,0.0,17/02/2023,7,3072.0,0.817,0.0442,0.0626,-0.004,-0.2012,0.1706
C107,0,A,10.75,O,0.02,0.0,16/02/2023,12,3078.0,0.825,0.0281,0.0429,-0.0028,-0.1395,0.1176
C112,0,A,11.25,O,0.02,0.0,13/02/2023,5,1200.0,0.924,0.0324,0.0424,-0.0034,-0.1689,0.1345
C115,0,E,11.5,O,0.02,1.0,09/02/2023,2,900.0,,,,,,
C117,0,A,11.75,O,0.02,0.0,16/02/2023,1,10.0,,,,,,
C122,0,A,12.25,O,0.02,-0.333,06/02/2023,7,796.0,1.02,0.0289,0.0333,-0.0029,-0.1467,0.1282
C125,0,E,12.5,O,0.02,0.0,06/02/2023,1,22.0,0.792,0.0412,0.0448,-0.0034,-0.1687,0.2194
C130,0,E,13.0,O,0.01,-0.667,02/02/2023,1,1.0,0.656,0.0303,0.0375,-0.0023,-0.2289,0.1912
C135,0,E,13.5,O,0.02,1.0,17/02/2023,1,4.0,0.767,0.0224,0.027,-0.002,-0.0979,0.1366
C140,0,E,14.0,O,,,,,,,,,,,
C145,0,E,14.5,O,0.01,-0.833,10/02/2023,1,1.0,0.763,0.0353,0.0326,-0.0024,-0.2394,0.243
C147,0,A,14.75,O,,,,,,,,,,,
C149,0,E,15.0,O,,,,,,,,,,,
C152,0,A,15.25,O,,,,,,,,,,,
C155,0,E,15.5,O,,,,,,,,,,,
C160,0,E,16.0,O,,,,,,,,,,,
C162,0,A,16.25,O,,,,,,,,,,,
C165,0,E,16.5,O,,,,,,,,,,,
C167,0,A,16.75,O,,,,,,,,,,,
C170,0,E,17.0,O,0.04,-0.2,11/01/2023,4,52.0,,,,,,
C175,0,E,17.5,O,,,,,,,,,,,
C142,0,E,18.5,O,,,,,,,,,,,
C355,0,E,19.0,O,,,,,,,,,,,
C150,0,E,19.5,O,,,,,,,,,,,
C200,0,E,20.0,O,0.41,-0.59,24/10/2022,1,41.0,,,,,,
C205,0,E,20.5,O,,,,,,,,,,,
C210,0,E,21.0,O,,,,,,,,,,,
C215,0,E,21.5,O,,,,,,,,,,,
C220,0,E,22.0,O,,,,,,,,,,,
C225,0,E,22.5,O,,,,,,,,,,,
C230,0,E,23.0,O,,,,,,,,,,,
C235,0,E,23.5,O,,,,,,,,,,,
C240,0,E,24.0,O,,,,,,,,,,,
C245,0,E,24.5,O,,,,,,,,,,,
C250,0,E,25.0,O,,,,,,,,,,,
C255,0,E,25.5,O,,,,,,,,,,,
C260,0,E,26.0,O,,,,,,,,,,,
C265,0,E,26.5,O,,,,,,,,,,,
C650,0,E,27.0,O,0.02,,22/12/2022,1,2.0,,,,,,
C660,0,E,28.0,O,,,,,,,,,,,
C670,0,E,29.0,O,,,,,,,,,,,
C680,0,E,30.0,O,,,,,,,,,,,
C690,0,E,31.0,O,,,,,,,,,,,
C700,0,E,32.0,O,,,,,,,,,,,
C710,0,E,33.0,O,,,,,,,,,,,
C720,0,E,34.0,O,,,,,,,,,,,
C730,0,E,35.0,O,,,,,,,,,,,
C480,0,E,48.0,O,0.1,,12/05/2022,2,1500.0,,,,,,
