TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J100,0,A,10.0,I,4.02,-0.126,22/09/2022,2,16088.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,3.6,-0.011,12/09/2022,2,3602.0,,,,,,
J135,0,A,13.5,I,1.5,-0.143,22/09/2022,2,4380.0,0.5,0.6903,0.172,-0.0219,-0.0146,1.4446
J140,1,A,14.0,A,0.9,-0.091,22/09/2022,29,90448.0,0.482,0.5917,0.2018,-0.0228,-0.0253,1.5492
J145,1,A,14.5,O,0.64,-0.135,22/09/2022,59,33817.0,0.48,0.487,0.2085,-0.0225,-0.0352,1.5895
J150,1,A,15.0,O,0.49,-0.075,22/09/2022,246,160221.0,0.477,0.3874,0.2016,-0.0209,-0.0427,1.5265
J155,1,A,15.5,O,0.32,-0.135,22/09/2022,61,25867.0,0.473,0.2963,0.1833,-0.0184,-0.0575,1.3783
J160,1,A,16.0,O,0.21,-0.192,22/09/2022,35,22474.0,0.479,0.2263,0.1572,-0.016,-0.0762,1.2012
J165,0,A,16.5,O,0.14,-0.176,22/09/2022,39,22043.0,0.481,0.1624,0.128,-0.013,-0.0929,0.9794
J167,0,E,16.75,O,0.11,-0.312,22/09/2022,14,3439.0,0.492,0.1346,0.111,-0.0115,-0.1045,0.8593
J170,0,A,17.0,O,0.1,-0.231,22/09/2022,13,3585.0,0.48,0.1136,0.1005,-0.01,-0.1,0.7668
J172,0,E,17.25,O,0.08,-0.111,22/09/2022,5,1962.0,0.481,0.0943,0.0877,-0.0087,-0.1088,0.6701
J175,0,A,17.5,O,0.07,-0.222,22/09/2022,3,508.0,0.501,0.0818,0.0761,-0.0081,-0.1157,0.5998
J180,0,A,18.0,O,0.06,0.2,22/09/2022,18,6606.0,0.512,0.0602,0.0587,-0.0065,-0.1083,0.4735
J185,0,A,18.5,O,0.04,-0.2,22/09/2022,9,1036.0,0.513,0.044,0.0455,-0.0051,-0.1275,0.3707
J190,0,A,19.0,O,0.02,-0.333,22/09/2022,3,360.0,0.529,0.032,0.0341,-0.004,-0.2,0.2851
J192,0,E,19.25,O,0.02,-0.5,22/09/2022,2,20.0,0.563,0.0307,0.0313,-0.0041,-0.205,0.2731
J195,0,A,19.5,O,0.03,0.0,22/09/2022,3,57.0,0.579,0.0348,0.0333,-0.0047,-0.1567,0.307
J197,0,E,19.75,O,0.02,-0.5,21/09/2022,2,1729.0,0.606,0.0289,0.0278,-0.0041,-0.205,0.259
J200,0,A,20.0,O,0.01,-0.667,22/09/2022,1,20.0,0.624,0.0282,0.0264,-0.0042,-0.42,0.2534
J205,0,A,20.5,O,0.03,0.0,20/09/2022,4,468.0,0.632,0.0228,0.0217,-0.0035,-0.1167,0.2126
J212,0,E,21.25,O,0.02,-0.5,22/09/2022,1,20.0,0.686,0.0213,0.019,-0.0036,-0.18,0.2006
J215,0,A,21.5,O,0.05,0.0,15/09/2022,1,140.0,0.687,0.0211,0.0186,-0.0036,-0.072,0.2015
J217,0,E,21.75,O,0.01,-0.5,20/09/2022,1,16.0,0.702,0.0207,0.0179,-0.0036,-0.36,0.1978
J227,0,E,22.75,O,0.02,0.0,20/09/2022,5,568.0,0.722,0.0198,0.0163,-0.0037,-0.185,0.1963
J230,0,A,23.0,O,0.02,1.0,21/09/2022,2,460.0,0.764,0.0192,0.0152,-0.0037,-0.185,0.1871
J232,0,E,23.25,O,0.01,-0.667,20/09/2022,2,2.0,0.792,0.0188,0.0146,-0.0037,-0.37,0.1823
J235,0,A,23.5,O,0.02,,12/09/2022,3,2800.0,0.729,0.0148,0.0122,-0.0027,-0.135,0.1568
J237,0,E,23.75,O,0.01,0.0,20/09/2022,2,2.0,0.769,0.0184,0.0139,-0.0034,-0.34,0.1894
J240,0,A,24.0,O,0.05,-0.167,06/09/2022,2,755.0,0.601,0.0192,0.0154,-0.0028,-0.056,0.2359
J250,0,A,25.0,O,0.02,0.0,06/09/2022,1,800.0,0.914,0.017,0.0118,-0.0039,-0.195,0.1645
J260,0,A,26.0,O,0.01,-0.5,22/09/2022,1,10.0,0.9,0.0164,0.0111,-0.0039,-0.39,0.1674
J270,0,A,27.0,O,0.02,,20/09/2022,10,8142.0,,,,,,
J280,0,A,28.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
