TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I630,0,E,6.3,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,7.2,0.257,16/08/2022,1,720.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,3.3,-0.07,23/08/2022,1,5940.0,0.508,0.6083,0.1176,-0.0137,-0.0042,2.4703
I140,0,A,14.0,I,3.5,0.306,17/08/2022,3,5945.0,0.525,0.5414,0.1204,-0.0153,-0.0044,2.4888
I145,0,A,14.5,I,2.85,0.188,16/08/2022,3,1420.0,0.54,0.7247,0.1285,-0.0233,-0.0082,1.6064
I150,0,A,15.0,I,2.02,0.063,19/08/2022,5,11128.0,0.535,0.6523,0.1436,-0.0246,-0.0122,1.7766
I155,0,A,15.5,I,1.42,-0.084,23/08/2022,1,426.0,0.543,0.7001,0.1287,-0.0258,-0.0182,1.7286
I160,1,A,16.0,I,1.11,0.018,23/08/2022,83,959653.0,0.503,0.6258,0.1771,-0.0288,-0.0259,1.6131
I165,1,A,16.5,A,0.88,0.035,23/08/2022,28,2100498.0,0.497,0.5375,0.1874,-0.0291,-0.0331,1.6929
I167,0,E,16.75,O,0.79,0.068,23/08/2022,2,1100.0,0.5,0.4876,0.1874,-0.0289,-0.0366,1.6975
I170,1,A,17.0,O,0.66,0.015,23/08/2022,47,97252.0,0.493,0.4446,0.188,-0.028,-0.0424,1.6839
I172,0,E,17.25,O,0.55,-0.068,23/08/2022,18,13035.0,0.496,0.3973,0.1825,-0.0272,-0.0495,1.6418
I175,1,A,17.5,O,0.46,-0.08,23/08/2022,23,68003.0,0.497,0.3553,0.176,-0.0261,-0.0567,1.5853
I180,1,A,18.0,O,0.34,-0.105,23/08/2022,37,28252.0,0.491,0.2796,0.1607,-0.023,-0.0676,1.4347
I182,0,E,18.25,O,0.27,-0.036,23/08/2022,23,729602.0,0.493,0.2408,0.1485,-0.0212,-0.0785,1.3259
I185,0,A,18.5,O,0.24,0.0,23/08/2022,26,61367.0,0.499,0.215,0.1375,-0.0201,-0.0838,1.2455
I187,0,E,18.75,O,0.2,0.053,23/08/2022,6,4013.0,0.492,0.1848,0.1271,-0.018,-0.09,1.1385
I190,0,A,19.0,O,0.16,-0.059,23/08/2022,14,2653.0,0.493,0.1545,0.1133,-0.016,-0.1,1.0123
I195,0,A,19.5,O,0.11,0.0,23/08/2022,5,262.0,0.495,0.1133,0.091,-0.0129,-0.1173,0.8179
I200,0,A,20.0,O,0.08,0.0,23/08/2022,7,594.0,0.504,0.081,0.0701,-0.0101,-0.1262,0.6379
I205,0,A,20.5,O,0.05,-0.167,23/08/2022,7,1264.0,0.517,0.0565,0.052,-0.0078,-0.156,0.4799
I210,0,A,21.0,O,0.03,-0.4,23/08/2022,4,615.0,0.528,0.0456,0.0427,-0.0067,-0.2233,0.4065
I212,0,E,21.25,O,0.03,-0.25,22/08/2022,1,360.0,0.513,0.036,0.0362,-0.0054,-0.18,0.3376
I215,0,A,21.5,O,0.03,-0.25,22/08/2022,8,1515.0,0.539,0.0348,0.0336,-0.0055,-0.1833,0.3271
I217,0,E,21.75,O,0.03,-0.25,23/08/2022,1,60.0,0.555,0.0241,0.0245,-0.004,-0.1333,0.2359
I225,0,A,22.5,O,0.01,-0.875,23/08/2022,1,1.0,0.564,0.0182,0.0188,-0.0033,-0.33,0.1886
I230,0,A,23.0,O,0.05,,16/08/2022,1,5.0,0.545,0.0471,0.0362,-0.0068,-0.136,0.4901
I232,0,E,23.25,O,0.05,,05/08/2022,1,100.0,0.557,0.0384,0.0304,-0.0058,-0.116,0.4109
I235,0,A,23.5,O,0.04,-0.2,17/08/2022,2,1040.0,0.556,0.0382,0.03,-0.0058,-0.145,0.4132
I237,0,E,23.75,O,,,,,,0.529,0.0389,0.0311,-0.0058,,0.431
I245,0,A,24.5,O,0.03,0.5,17/08/2022,1,450.0,0.537,0.0164,0.0151,-0.0027,-0.09,0.2055
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I352,0,E,35.25,O,0.02,,11/07/2022,1,20.0,,,,,,
