TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.6,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A540,0,A,5.4,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A580,0,A,5.8,I,2.58,0.395,05/01/2023,6,1498.0,0.625,0.8403,0.1896,-0.0092,-0.0036,0.4986
A620,0,A,6.2,I,,,,,,,,,,,
A660,0,A,6.6,I,0.84,0.4,20/12/2022,8,9112.0,0.606,0.7319,0.2631,-0.0122,-0.0145,0.681
A680,0,A,6.8,I,1.9,1.021,06/01/2023,2,10390.0,0.568,0.6966,0.3294,-0.0133,-0.007,0.6526
A700,0,A,7.0,I,1.7,0.328,06/01/2023,33,76048.0,0.631,0.8505,0.1878,-0.0127,-0.0075,0.4569
A720,0,A,7.2,I,1.48,0.233,06/01/2023,1,1184.0,0.649,0.8638,0.1956,-0.0143,-0.0097,0.3756
A740,0,A,7.4,I,1.32,0.282,06/01/2023,4,26950.0,0.686,0.8369,0.2053,-0.0167,-0.0126,0.4314
A760,0,A,7.6,I,1.28,0.376,06/01/2023,11,18820.0,0.657,0.7976,0.2449,-0.0179,-0.014,0.4943
A780,0,A,7.8,I,0.98,0.181,06/01/2023,8,10282.0,0.69,0.7268,0.2758,-0.0211,-0.0215,0.5816
A800,0,A,8.0,I,0.81,0.209,06/01/2023,19,60732.0,0.638,0.7531,0.2883,-0.0204,-0.0251,0.5414
A820,0,A,8.2,I,0.67,0.196,06/01/2023,30,36443.0,0.607,0.7014,0.3327,-0.021,-0.0314,0.5964
A840,1,A,8.4,I,0.56,0.273,06/01/2023,21,15435.0,0.596,0.6303,0.3682,-0.022,-0.0393,0.6489
A860,1,A,8.6,A,0.44,0.128,06/01/2023,20,13243.0,0.587,0.5537,0.3918,-0.0223,-0.0507,0.6796
A880,1,A,8.8,A,0.36,0.44,06/01/2023,29,8099.0,0.598,0.4689,0.3879,-0.0224,-0.0622,0.6822
A900,1,A,9.0,O,0.27,0.286,06/01/2023,38,31033.0,0.602,0.3996,0.3737,-0.0217,-0.0803,0.6632
A920,1,A,9.2,O,0.21,0.312,06/01/2023,27,18865.0,0.602,0.3345,0.3515,-0.0203,-0.0967,0.626
A980,0,A,9.8,O,0.09,0.5,06/01/2023,47,30101.0,0.616,0.176,0.2444,-0.0145,-0.1607,0.4447
A100,0,A,10.0,O,0.09,0.8,06/01/2023,34,21272.0,0.617,0.1372,0.207,-0.0122,-0.1361,0.3773
A105,0,A,10.5,O,0.02,0.0,06/01/2023,8,2360.0,0.592,0.0598,0.1166,-0.0063,-0.3159,0.2042
A110,0,A,11.0,O,0.02,0.0,06/01/2023,9,604.0,0.729,0.0324,0.0584,-0.0042,-0.2118,0.1238
A115,0,A,11.5,O,0.01,0.0,02/01/2023,1,5.0,,,,,,
A117,0,E,11.75,O,0.01,0.0,21/12/2022,1,10.0,,,,,,
A120,0,A,12.0,O,0.01,-0.5,05/01/2023,1,40.0,0.852,0.0248,0.0333,-0.0025,-0.2505,0.1191
A125,0,A,12.5,O,0.01,0.0,27/12/2022,1,7.0,0.885,0.0293,0.0342,-0.0027,-0.2702,0.1469
A130,0,A,13.0,O,0.01,0.0,29/12/2022,1,2.0,,,,,,
A135,0,A,13.5,O,0.02,0.0,12/12/2022,1,26.0,0.855,0.0272,0.0299,-0.0025,-0.1229,0.1545
A140,0,A,14.0,O,0.01,0.0,06/01/2023,1,1.0,0.735,0.0377,0.0378,-0.003,-0.3033,0.2426
A145,0,A,14.5,O,0.03,0.0,02/12/2022,13,2313.0,0.86,0.0258,0.0265,-0.0024,-0.0811,0.1575
A150,0,A,15.0,O,0.03,-0.25,02/12/2022,3,351.0,0.861,0.0248,0.0248,-0.0024,-0.0788,0.1581
A155,0,A,15.5,O,0.02,-0.6,02/12/2022,2,288.0,0.87,0.0241,0.0233,-0.0023,-0.1128,0.1592
A160,0,A,16.0,O,0.01,0.0,07/12/2022,9,50.0,0.896,0.0235,0.0221,-0.0024,-0.2418,0.1556
A165,0,A,16.5,O,0.04,0.333,06/12/2022,7,621.0,0.959,0.0227,0.0206,-0.0024,-0.0612,0.1477
A170,0,A,17.0,O,0.04,0.333,06/12/2022,4,307.0,0.991,0.0222,0.0195,-0.0025,-0.0618,0.1446
A175,0,A,17.5,O,0.02,-0.5,08/12/2022,5,680.0,0.987,0.0216,0.0186,-0.0025,-0.1242,0.1458
A180,0,A,18.0,O,0.01,0.0,08/12/2022,1,25.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,0.01,,23/12/2022,1,1.0,,,,,,
A215,0,A,21.5,O,0.01,0.0,20/12/2022,1,55.0,,,,,,
A220,0,A,22.0,O,0.02,,15/12/2022,1,2.0,,,,,,
A235,0,A,23.5,O,0.15,-0.5,08/12/2022,1,300.0,,,,,,
