TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H650,0,E,6.5,I,,,,,,0.95,0.9883,0.0064,-0.0053,,0.1519
H780,0,A,7.8,I,,,,,,,,,,,
H820,0,A,8.2,I,,,,,,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H900,0,A,9.0,I,,,,,,,,,,,
H940,0,A,9.4,I,,,,,,,,,,,
H980,0,A,9.8,I,6.1,0.147,11/08/2022,1,17080.0,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H102,0,E,10.25,I,,,,,,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H107,0,E,10.75,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H112,0,E,11.25,I,,,,,,,,,,,
H115,0,A,11.5,I,,,,,,,,,,,
H120,0,A,12.0,I,3.7,-0.197,11/08/2022,1,7030.0,0.547,0.8116,0.0878,-0.0147,-0.004,1.5167
H125,0,A,12.5,I,2.07,0.816,23/06/2022,6,39526.0,0.536,0.7609,0.1031,-0.0158,-0.0076,1.7432
H127,0,E,12.75,I,3.61,0.04,26/07/2022,1,7220.0,0.554,0.687,0.1267,-0.0182,-0.005,1.7891
H130,0,A,13.0,I,2.32,-0.397,11/08/2022,1,11600.0,0.554,0.6529,0.132,-0.0186,-0.008,1.8648
H135,0,A,13.5,I,1.93,-0.406,11/08/2022,1,2509.0,0.559,0.6621,0.124,-0.0195,-0.0101,1.9276
H140,0,A,14.0,I,1.25,-0.626,11/08/2022,11,30885.0,0.535,0.852,0.1846,-0.0304,-0.0243,0.5405
H145,1,A,14.5,I,0.85,-0.702,11/08/2022,3,2485.0,0.572,0.8831,0.0906,-0.0228,-0.0268,0.7437
H147,0,E,14.75,A,1.3,-0.333,11/08/2022,4,3927.0,0.554,0.6518,0.1508,-0.0261,-0.0201,1.6361
H150,1,A,15.0,A,0.58,-0.768,11/08/2022,16,10521.0,0.542,0.7226,0.159,-0.0288,-0.0497,1.304
H155,1,A,15.5,O,0.36,-0.844,11/08/2022,71,60993.0,0.609,0.4057,0.2742,-0.0488,-0.1356,0.8998
H160,1,A,16.0,O,0.27,-0.831,11/08/2022,150,136645.0,0.617,0.2874,0.2379,-0.0429,-0.1589,0.7915
H165,1,A,16.5,O,0.16,-0.856,11/08/2022,195,226559.0,0.633,0.1932,0.1866,-0.0351,-0.2194,0.6363
H170,0,A,17.0,O,0.1,-0.872,11/08/2022,169,112584.0,0.664,0.129,0.1367,-0.028,-0.28,0.4873
H172,0,E,17.25,O,0.07,-0.891,11/08/2022,25,14201.0,0.664,0.1002,0.1143,-0.0233,-0.3329,0.4069
H175,0,A,17.5,O,0.06,-0.885,11/08/2022,95,58555.0,0.657,0.0822,0.0992,-0.02,-0.3333,0.3528
H177,0,E,17.75,O,0.04,-0.911,11/08/2022,116,58511.0,0.657,0.0628,0.0808,-0.0162,-0.405,0.287
H180,0,A,18.0,O,0.04,-0.886,11/08/2022,62,12886.0,0.661,0.0486,0.0656,-0.0133,-0.3325,0.2346
H182,0,E,18.25,O,0.04,-0.862,11/08/2022,21,4569.0,0.75,0.0564,0.0652,-0.0169,-0.4225,0.2634
H185,0,A,18.5,O,0.02,-0.909,11/08/2022,35,8194.0,0.752,0.0438,0.0532,-0.0138,-0.69,0.2149
H190,0,A,19.0,O,0.02,-0.833,11/08/2022,6,1494.0,,,,,,
H192,0,E,19.25,O,0.01,-0.889,11/08/2022,16,961.0,0.63,0.0264,0.0398,-0.0081,-0.81,0.1494
H195,0,A,19.5,O,0.01,-0.833,11/08/2022,7,85.0,0.665,0.0253,0.0364,-0.0082,-0.82,0.1441
H200,0,A,20.0,O,0.01,-0.75,11/08/2022,6,13.0,0.842,0.0274,0.0315,-0.0107,-1.07,0.15
H207,0,E,20.75,O,0.01,-0.5,11/08/2022,1,25.0,0.586,0.0317,0.0425,-0.0088,-0.88,0.2037
H210,0,A,21.0,O,0.01,0.0,11/08/2022,1,2.0,0.667,0.0277,0.0324,-0.0081,-0.81,0.1873
H215,0,A,21.5,O,0.03,0.5,25/07/2022,1,57.0,0.479,0.0257,0.0278,-0.0036,-0.12,0.2683
H217,0,E,21.75,O,0.06,0.2,08/07/2022,1,378.0,0.491,0.0247,0.0257,-0.0034,-0.0567,0.2644
H220,0,A,22.0,O,0.02,-0.667,27/07/2022,1,2.0,0.545,0.0307,0.0261,-0.0039,-0.195,0.3393
H222,0,E,22.25,O,0.02,-0.333,18/07/2022,1,100.0,0.564,0.0215,0.0195,-0.003,-0.15,0.2421
H230,0,A,23.0,O,0.02,0.0,27/07/2022,1,2.0,0.517,0.03,0.025,-0.0038,-0.19,0.3581
H235,0,A,23.5,O,,,,,,0.524,0.0291,0.0234,-0.0037,,0.3583
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H265,0,A,26.5,O,,,,,,,,,,,
