TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L190,0,A,190.0,I,50.0,-0.123,23/11/2022,1,2400.0,,,,,,
L200,0,A,200.0,I,,,,,,,,,,,
L205,0,E,205.0,I,,,,,,,,,,,
L210,0,A,210.0,I,,,,,,,,,,,
L215,0,E,215.0,I,5.1,-0.273,04/11/2022,3,51.0,,,,,,
L220,0,A,220.0,I,21.0,2.339,17/11/2022,1,336.0,,,,,,
L225,0,E,225.0,I,9.78,0.495,28/10/2022,1,29.34,,,,,,
L230,0,A,230.0,I,2.7,-0.566,03/11/2022,2,3831.94,,,,,,
L235,0,E,235.0,I,6.0,-0.143,22/11/2022,1,6000.0,0.201,0.6099,0.0303,-0.2099,-0.035,24.1888
L240,0,A,240.0,A,3.52,-0.009,24/11/2022,1,49.28,0.179,0.4606,0.0383,-0.1946,-0.0553,22.9348
