TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.99,O,,,,,,,,,,,
M480,0,E,4.79,O,,,,,,,,,,,
M560,0,E,5.59,O,0.11,,12/12/2022,1,110.0,,,,,,
M640,0,E,6.39,O,0.2,-0.1304,16/12/2022,1,100.0,,,,,,
M720,0,E,7.19,O,0.45,-0.0816,15/12/2022,1,135.0,,,,,,
M760,0,E,7.59,A,,,,,,,,,,,
M820,0,E,7.99,I,0.82,,21/11/2022,1,656.0,,,,,,
M840,0,E,8.39,I,,,,,,,,,,,
M880,0,E,8.79,I,1.3,-0.4397,20/12/2022,1,1560.0,,,,,,
M960,0,E,9.59,I,,,,,,,,,,,
M105,0,E,10.49,I,3.12,-0.1896,20/12/2022,1,4680.0,,,,,,
M112,0,E,11.24,I,4.66,0.3391,13/12/2022,1,6990.0,,,,,,
M120,0,E,11.99,I,,,,,,,,,,,
M127,0,E,12.74,I,,,,,,,,,,,
M135,0,E,13.49,I,6.65,,14/12/2022,1,5985.0,,,,,,
M145,0,E,14.49,I,,,,,,,,,,,
M152,0,E,15.24,I,,,,,,,,,,,
