TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N450,0,E,4.49,O,,,,,,,,,,,
N470,0,E,4.69,O,,,,,,,,,,,
N490,0,E,4.89,O,,,,,,,,,,,
N520,0,E,5.19,O,,,,,,,,,,,
N560,0,E,5.59,O,,,,,,,,,,,
N600,0,E,5.99,O,,,,,,,,,,,
N640,0,E,6.39,O,,,,,,,,,,,
N680,0,E,6.79,O,0.3,,05/01/2023,1,120.0,,,,,,
N720,0,E,7.19,O,0.46,1.0,05/01/2023,1,920.0,,,,,,
N730,0,E,7.29,O,0.09,-0.55,16/01/2023,2,39.0,,,,,,
N760,0,E,7.59,O,,,,,,,,,,,
N800,0,E,7.99,O,0.34,-0.0556,19/01/2023,1,272.0,,,,,,
N840,0,E,8.39,O,0.68,-0.1807,09/01/2023,1,68.0,,,,,,
N880,0,E,8.79,A,,,,,,,,,,,
N920,0,E,9.19,I,1.27,-0.365,11/01/2023,1,1270.0,,,,,,
N960,0,E,9.59,I,,,,,,,,,,,
N100,0,E,9.99,I,,,,,,,,,,,
N110,0,E,10.99,I,,,,,,,,,,,
N120,0,E,11.99,I,,,,,,,,,,,
