TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V480,0,E,4.42,O,,,,,,,,,,,
V520,0,E,4.82,O,,,,,,,,,,,
V560,0,E,5.22,O,,,,,,,,,,,
V600,0,E,5.62,O,,,,,,,,,,,
V640,0,E,6.02,O,,,,,,,,,,,
V680,0,E,6.42,O,0.1,,06/09/2022,1,100.0,,,,,,
V720,0,E,6.82,O,,,,,,,,,,,
V740,0,E,7.02,O,,,,,,,,,,,
V760,0,E,7.22,O,0.03,-0.8125,04/10/2022,1,3.0,,,,,,
V780,0,E,7.42,O,0.15,-0.0625,03/10/2022,2,30.0,,,,,,
V800,0,E,7.62,O,,,,,,,,,,,
V820,0,E,7.82,O,0.19,-0.24,04/10/2022,1,19.0,0.50125,-0.3665,0.4122,-0.0115,-0.0604,0.6856
V840,0,E,8.02,A,0.35,-0.125,21/09/2022,1,105.0,0.52875,-0.3534,0.2934,-0.0094,-0.0269,0.8906
V860,0,E,8.22,A,0.34,,23/09/2022,1,34.0,,,,,,
V880,0,E,8.42,I,,,,,,,,,,,
V900,0,E,8.62,I,0.85,0.3492,27/09/2022,1,1700.0,,,,,,
V920,0,E,8.82,I,,,,,,,,,,,
V960,0,E,9.22,I,,,,,,,,,,,
V100,0,E,9.62,I,1.4,-0.2632,16/09/2022,1,2800.0,,,,,,
V105,0,E,10.12,I,,,,,,,,,,,
V110,0,E,10.62,I,,,,,,,,,,,
V115,0,E,11.12,I,3.03,0.1882,10/10/2022,1,3030.0,,,,,,
V120,0,E,11.62,I,,,,,,,,,,,
V125,0,E,12.12,I,,,,,,,,,,,
V127,0,E,12.37,I,,,,,,,,,,,
V130,0,E,12.62,I,,,,,,,,,,,
V135,0,E,13.12,I,,,,,,,,,,,
V140,0,E,13.62,I,,,,,,,,,,,
V145,0,E,14.12,I,,,,,,,,,,,
