TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T460,0,E,4.6,O,,,,,,,,,,,
T560,0,E,5.6,O,0.1,0.1111,26/07/2022,1,10.0,0.48562,-0.1916,0.3411,-0.0054,-0.054,0.449
T610,0,E,6.1,O,0.19,-0.3214,27/07/2022,1,570.0,0.4925,-0.2968,0.4213,-0.0073,-0.0384,0.577
T660,0,E,6.6,A,0.55,0.1,26/07/2022,2,220.0,0.48406,-0.4765,0.3685,-0.0053,-0.0096,0.889
T720,0,E,7.2,I,,,,,,,,,,,
T750,0,E,7.5,I,1.14,-0.1799,27/07/2022,1,1140.0,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T900,0,E,9.0,I,2.6,-0.0545,27/07/2022,1,6240.0,,,,,,
T100,0,E,10.0,I,3.37,-0.0639,28/07/2022,1,10447.0,,,,,,
T110,0,E,11.0,I,,,,,,,,,,,
