TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U650,0,E,6.5,O,0.09,-0.4375,19/08/2022,2,603.0,,,,,,
U670,0,E,6.7,O,,,,,,,,,,,
U690,0,E,6.9,O,0.16,,22/08/2022,1,2400.0,,,,,,
U710,0,E,7.1,O,,,,,,,,,,,
U720,0,E,7.2,O,0.37,-0.26,10/08/2022,1,370.0,,,,,,
U730,0,E,7.3,O,0.23,-0.2069,22/08/2022,1,92.0,,,,,,
U750,0,E,7.5,A,0.24,-0.2727,18/08/2022,1,120.0,,,,,,
U770,0,E,7.7,A,,,,,,,,,,,
U790,0,E,7.9,I,,,,,,0.53344,-0.6047,0.3534,-0.0082,,0.7868
U810,0,E,8.1,I,,,,,,,,,,,
U830,0,E,8.3,I,,,,,,,,,,,
U850,0,E,8.5,I,,,,,,,,,,,
U900,0,E,9.0,I,,,,,,,,,,,
