TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V480,0,E,4.42,O,,,,,,,,,,,
V520,0,E,4.82,O,,,,,,,,,,,
V560,0,E,5.22,O,,,,,,,,,,,
V600,0,E,5.62,O,,,,,,,,,,,
V640,0,E,6.02,O,,,,,,,,,,,
V680,0,E,6.42,O,0.1,,06/09/2022,1,100.0,,,,,,
V720,0,E,6.82,O,,,,,,,,,,,
V740,0,E,7.02,O,,,,,,,,,,,
V760,0,E,7.22,O,,,,,,,,,,,
V780,0,E,7.42,O,0.2,-0.4737,08/09/2022,1,20.0,,,,,,
V800,0,E,7.62,O,,,,,,,,,,,
V820,0,E,7.82,O,0.33,,16/09/2022,1,132.0,,,,,,
V840,0,E,8.02,O,0.4,,16/09/2022,1,120.0,,,,,,
V860,0,E,8.22,O,,,,,,,,,,,
V880,0,E,8.42,O,,,,,,,,,,,
V900,0,E,8.62,A,,,,,,,,,,,
V920,0,E,8.82,A,,,,,,,,,,,
V960,0,E,9.22,I,,,,,,,,,,,
V100,0,E,9.62,I,1.4,-0.2632,16/09/2022,1,2800.0,,,,,,
V105,0,E,10.12,I,,,,,,,,,,,
V110,0,E,10.62,I,,,,,,,,,,,
V115,0,E,11.12,I,,,,,,,,,,,
V120,0,E,11.62,I,,,,,,,,,,,
V125,0,E,12.12,I,,,,,,,,,,,
V127,0,E,12.37,I,,,,,,,,,,,
V130,0,E,12.62,I,,,,,,,,,,,
V135,0,E,13.12,I,,,,,,,,,,,
V140,0,E,13.62,I,,,,,,,,,,,
V145,0,E,14.12,I,,,,,,,,,,,
