TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W600,0,E,5.42,O,,,,,,,,,,,
W680,0,E,6.22,O,0.08,,21/10/2022,1,56.0,,,,,,
W802,0,E,7.82,I,0.22,-0.2667,11/11/2022,1,220.0,,,,,,
W882,0,E,8.62,I,0.32,0.7778,08/11/2022,1,32.0,,,,,,
W962,0,E,9.42,I,,,,,,,,,,,
W100,0,E,9.82,I,,,,,,,,,,,
W105,0,E,10.32,I,,,,,,,,,,,
W110,0,E,10.82,I,,,,,,,,,,,
W120,0,E,11.82,I,3.17,-0.0031,31/10/2022,3,12920.0,,,,,,
W130,0,E,12.82,I,,,,,,,,,,,
W140,0,E,13.82,I,,,,,,,,,,,
W150,0,E,14.82,I,,,,,,,,,,,
W160,0,E,15.82,I,,,,,,,,,,,
