TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U550,0,E,5.12,O,,,,,,,,,,,
U590,0,E,5.52,O,,,,,,,,,,,
U630,0,E,5.92,O,,,,,,,,,,,
U650,0,E,6.12,O,0.01,-0.8889,13/09/2022,1,1.0,,,,,,
U670,0,E,6.32,O,,,,,,,,,,,
U690,0,E,6.52,O,0.16,,22/08/2022,1,2400.0,,,,,,
U710,0,E,6.72,O,,,,,,,,,,,
U720,0,E,6.82,O,0.37,-0.26,10/08/2022,1,370.0,,,,,,
U730,0,E,6.92,O,0.26,0.1304,23/08/2022,1,520.0,,,,,,
U750,0,E,7.12,O,0.24,-0.2727,18/08/2022,1,120.0,,,,,,
U770,0,E,7.32,O,0.15,0.0,30/08/2022,1,105.0,0.50906,-0.2377,0.3383,-0.0106,-0.0707,0.5554
U790,0,E,7.52,O,,,,,,0.53344,-0.6047,0.3534,-0.0082,,0.7868
U810,0,E,7.72,O,,,,,,,,,,,
U830,0,E,7.92,O,0.17,,08/09/2022,1,17.0,,,,,,
U850,0,E,8.12,O,,,,,,,,,,,
U890,0,E,8.52,I,0.4,0.4815,13/09/2022,1,800.0,0.42906,-0.5427,0.8694,-0.02,-0.05,0.4218
U900,0,E,8.62,I,,,,,,,,,,,
U930,0,E,8.92,I,,,,,,,,,,,
U970,0,E,9.32,I,,,,,,,,,,,
U100,0,E,9.62,I,,,,,,,,,,,
U105,0,E,10.12,I,,,,,,,,,,,
U110,0,E,10.62,I,,,,,,,,,,,
U115,0,E,11.12,I,,,,,,,,,,,
