TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T460,0,E,4.6,O,,,,,,,,,,,
T560,0,E,5.6,O,0.04,-0.6,05/08/2022,1,4.0,0.48562,-0.1916,0.3411,-0.0054,-0.135,0.449
T610,0,E,6.1,O,0.15,-0.2105,29/07/2022,1,750.0,0.4925,-0.2968,0.4213,-0.0073,-0.0487,0.577
T660,0,E,6.6,O,0.05,-0.9091,08/08/2022,1,25.0,0.48406,-0.4765,0.3685,-0.0053,-0.106,0.889
T720,0,E,7.2,O,,,,,,,,,,,
T750,0,E,7.5,A,0.62,-0.4561,04/08/2022,1,744.0,,,,,,
T800,0,E,8.0,I,,,,,,,,,,,
T900,0,E,9.0,I,1.95,-0.0347,05/08/2022,1,3900.0,,,,,,
T100,0,E,10.0,I,2.72,-0.1023,11/08/2022,2,10800.0,,,,,,
T110,0,E,11.0,I,,,,,,,,,,,
