TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X442,0,E,4.22,O,,,,,,,,,,,
X482,0,E,4.62,O,,,,,,,,,,,
X522,0,E,5.02,O,,,,,,,,,,,
X600,0,E,5.42,O,0.05,-0.8718,14/11/2022,1,100.0,,,,,,
X602,0,E,5.82,O,,,,,,,,,,,
X642,0,E,6.22,O,,,,,,,,,,,
X682,0,E,6.62,O,0.11,,21/11/2022,1,1650.0,,,,,,
X722,0,E,7.02,O,0.22,,16/11/2022,1,330.0,,,,,,
X762,0,E,7.42,O,,,,,,,,,,,
X802,0,E,7.82,A,,,,,,,,,,,
X822,0,E,8.02,I,,,,,,,,,,,
X842,0,E,8.22,I,,,,,,,,,,,
X862,0,E,8.42,I,0.5,,24/10/2022,1,150.0,,,,,,
X882,0,E,8.62,I,,,,,,,,,,,
X902,0,E,8.82,I,,,,,,0.49094,-0.7682,0.2512,-0.0035,,0.754
X922,0,E,9.02,I,,,,,,,,,,,
X942,0,E,9.22,I,,,,,,,,,,,
X962,0,E,9.42,I,,,,,,,,,,,
X982,0,E,9.62,I,1.9,,14/11/2022,1,2280.0,,,,,,
X100,0,E,9.82,I,2.19,,23/11/2022,1,2190.0,,,,,,
X110,0,E,10.82,I,3.05,0.0339,14/11/2022,1,6100.0,,,,,,
X115,0,E,11.32,I,3.58,,16/11/2022,1,3580.0,,,,,,
X120,0,E,11.82,I,,,,,,,,,,,
X125,0,E,12.32,I,4.65,-0.0106,16/11/2022,2,11250.0,,,,,,
X130,0,E,12.82,I,,,,,,,,,,,
X135,0,E,13.32,I,,,,,,,,,,,
X140,0,E,13.82,I,,,,,,,,,,,
X145,0,E,14.32,I,,,,,,,,,,,
X150,0,E,14.82,I,,,,,,,,,,,
X155,0,E,15.32,I,,,,,,,,,,,
X160,0,E,15.82,I,,,,,,,,,,,
