TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.99,O,,,,,,,,,,,
M480,0,E,4.79,O,,,,,,,,,,,
M560,0,E,5.59,O,0.11,,12/12/2022,1,110.0,,,,,,
M640,0,E,6.39,O,0.07,-0.65,26/12/2022,1,70.0,,,,,,
M720,0,E,7.19,A,0.36,0.8,05/01/2023,1,720.0,0.49906,-0.3067,0.397,-0.0097,-0.027,0.6224
M760,0,E,7.59,I,,,,,,,,,,,
M820,0,E,7.99,I,0.82,,21/11/2022,1,656.0,,,,,,
M840,0,E,8.39,I,,,,,,,,,,,
M880,0,E,8.79,I,1.05,-0.1923,22/12/2022,1,2100.0,,,,,,
M960,0,E,9.59,I,,,,,,,,,,,
M105,0,E,10.49,I,2.6,-0.0714,22/12/2022,1,3900.0,,,,,,
M112,0,E,11.24,I,3.34,-0.0375,22/12/2022,1,3340.0,,,,,,
M120,0,E,11.99,I,,,,,,,,,,,
M127,0,E,12.74,I,,,,,,,,,,,
M135,0,E,13.49,I,6.06,-0.0887,04/01/2023,1,5454.0,,,,,,
M145,0,E,14.49,I,,,,,,,,,,,
M152,0,E,15.24,I,,,,,,,,,,,
