TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I860,0,A,8.51,I,,,,,,,,,,,
I940,0,A,9.31,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I980,0,A,9.71,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I105,0,A,10.41,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I115,0,A,11.41,I,,,,,,,,,,,
I120,1,A,11.91,I,0.83,-0.117,15/08/2022,1,83.0,0.253,0.7344,0.406,-0.0124,-0.0149,1.045
I125,1,A,12.41,A,0.3,-0.25,23/08/2022,2,150.0,0.25,0.5052,0.5012,-0.0126,-0.042,1.2723
I130,1,A,12.91,O,0.14,-0.176,23/08/2022,7,3059.0,0.254,0.279,0.4155,-0.0098,-0.07,1.0718
I135,1,A,13.41,O,0.07,0.0,22/08/2022,2,14.0,0.265,0.1236,0.2424,-0.0059,-0.0843,0.6493
I140,1,A,13.91,O,0.03,-0.25,23/08/2022,3,9.0,0.299,0.0728,0.145,-0.0044,-0.1467,0.441
I145,0,A,14.41,O,0.08,-0.529,15/08/2022,3,144.0,0.265,0.0865,0.152,-0.004,-0.05,0.6167
I150,0,A,14.91,O,0.2,,13/07/2022,1,3000.0,0.279,0.1282,0.1506,-0.0047,-0.0235,1.0455
I155,0,A,15.41,O,0.2,,07/07/2022,1,520.0,,,,,,
I160,0,A,15.91,O,,,,,,,,,,,
I165,0,A,16.41,O,,,,,,,,,,,
I175,0,A,17.41,O,,,,,,,,,,,
I190,0,A,18.91,O,,,,,,,,,,,
