TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,9.0,I,,,,,,,,,,,
L920,0,A,9.2,I,,,,,,,,,,,
L940,0,A,9.4,I,,,,,,,,,,,
L960,0,A,9.6,I,,,,,,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L100,0,A,10.0,I,,,,,,,,,,,
L105,0,A,10.5,I,,,,,,,,,,,
L110,0,A,11.0,I,,,,,,,,,,,
L115,0,A,11.5,I,1.5,,19/10/2022,4,118600.0,0.274,0.8851,0.1395,-0.0087,-0.0058,0.9855
L120,0,A,12.0,I,1.91,0.91,11/11/2022,2,1146.0,0.297,0.7205,0.2471,-0.0111,-0.0058,1.5418
L125,1,A,12.5,I,0.99,0.394,24/11/2022,2,39200.0,0.306,0.8231,0.2537,-0.0137,-0.0139,0.8679
L130,1,A,13.0,A,0.37,-0.245,30/11/2022,2,6335.0,0.292,0.4956,0.4868,-0.0169,-0.0458,1.1212
L135,1,A,13.5,O,0.21,0.105,29/11/2022,2,3158.0,0.272,0.2656,0.4284,-0.0123,-0.0584,0.923
L140,1,A,14.0,O,0.08,0.0,30/11/2022,1,16.0,0.274,0.1098,0.2432,-0.0068,-0.085,0.5287
L145,1,A,14.5,O,0.03,-0.25,29/11/2022,2,13.0,0.281,0.0596,0.1481,-0.0044,-0.1456,0.3381
L150,0,A,15.0,O,0.07,-0.222,08/11/2022,2,350.0,0.266,0.1113,0.1644,-0.0048,-0.0689,0.822
L155,0,A,15.5,O,0.05,,08/11/2022,1,5.0,,,,,,
L160,0,A,16.0,O,,,,,,,,,,,
L165,0,A,16.5,O,,,,,,,,,,,
L170,0,A,17.0,O,,,,,,,,,,,
