TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A920,0,A,9.04,I,,,,,,,,,,,
A940,0,A,9.24,I,,,,,,,,,,,
A960,0,A,9.44,I,,,,,,,,,,,
A980,0,A,9.64,I,,,,,,,,,,,
A100,0,A,9.84,I,,,,,,,,,,,
A105,0,A,10.34,I,,,,,,,,,,,
A110,0,A,10.84,I,,,,,,,,,,,
A115,0,A,11.34,I,,,,,,,,,,,
A120,0,A,11.84,I,0.61,-0.129,27/12/2022,1,2562.0,0.29,0.7892,0.329,-0.0134,-0.0219,0.8737
A125,1,A,12.34,A,0.46,0.314,29/12/2022,3,777.0,0.276,0.5149,0.4998,-0.0146,-0.0318,1.1511
A130,1,A,12.84,O,0.18,0.286,29/12/2022,2,87.0,0.275,0.3579,0.4488,-0.0127,-0.0704,1.1295
A135,1,A,13.34,O,0.09,-0.182,22/12/2022,1,108.0,0.248,0.1326,0.2786,-0.006,-0.0669,0.6651
A140,1,A,13.84,O,0.05,0.0,22/12/2022,1,250.0,0.254,0.0615,0.1571,-0.0035,-0.0707,0.3688
A145,0,A,14.34,O,0.03,-0.4,21/12/2022,3,12.0,0.325,0.0704,0.1156,-0.0042,-0.1401,0.4839
A150,0,A,14.84,O,,,,,,0.272,0.2118,0.1883,-0.0063,,1.6383
A155,0,A,15.34,O,,,,,,,,,,,
A160,0,A,15.84,O,,,,,,,,,,,
A165,0,A,16.34,O,,,,,,,,,,,
A170,0,A,16.84,O,,,,,,,,,,,
A175,0,A,17.34,O,,,,,,,,,,,
A185,0,A,18.34,O,,,,,,,,,,,
