TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I860,0,A,8.51,I,,,,,,,,,,,
I940,0,A,9.31,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I980,0,A,9.71,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I105,0,A,10.41,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I115,1,A,11.41,I,,,,,,,,,,,
I120,1,A,11.91,A,0.42,-0.087,26/08/2022,1,2100.0,0.246,0.5351,0.5773,-0.0131,-0.0312,1.1109
I125,1,A,12.41,O,0.22,-0.267,25/08/2022,3,22024.0,0.247,0.2776,0.4852,-0.01,-0.0455,0.9386
I130,1,A,12.91,O,0.05,-0.375,26/08/2022,6,318.0,0.263,0.1148,0.2636,-0.0058,-0.116,0.5423
I135,1,A,13.41,O,0.04,0.0,25/08/2022,1,4.0,0.29,0.0588,0.1438,-0.0038,-0.095,0.3297
I140,0,A,13.91,O,0.03,-0.25,23/08/2022,3,9.0,0.338,0.0401,0.0906,-0.0032,-0.1067,0.2438
I145,0,A,14.41,O,0.08,-0.529,15/08/2022,3,144.0,0.265,0.0865,0.152,-0.004,-0.05,0.6167
I150,0,A,14.91,O,0.2,,13/07/2022,1,3000.0,0.279,0.1282,0.1506,-0.0047,-0.0235,1.0455
I155,0,A,15.41,O,0.2,,07/07/2022,1,520.0,,,,,,
I160,0,A,15.91,O,,,,,,,,,,,
I165,0,A,16.41,O,,,,,,,,,,,
I175,0,A,17.41,O,,,,,,,,,,,
I190,0,A,18.91,O,,,,,,,,,,,
