TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J780,0,A,7.8,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,0.84,,02/09/2022,1,168.0,0.279,0.7209,0.2832,-0.0105,-0.0125,1.4277
J120,1,A,12.0,A,0.51,-0.136,19/09/2022,1,204.0,0.25,0.656,0.4006,-0.0114,-0.0224,1.3543
J125,1,A,12.5,O,0.26,-0.235,19/09/2022,8,5888.0,0.255,0.4461,0.4218,-0.0109,-0.0419,1.4546
J130,1,A,13.0,O,0.12,-0.25,19/09/2022,6,1574.0,0.241,0.2463,0.3556,-0.0076,-0.0633,1.16
J135,1,A,13.5,O,0.08,-0.111,16/09/2022,1,8.0,0.262,0.1592,0.2445,-0.006,-0.075,0.9167
J140,0,A,14.0,O,0.07,-0.125,14/09/2022,1,7.0,0.268,0.1013,0.1644,-0.0042,-0.06,0.7127
J145,0,A,14.5,O,,,,,,,,,,,
J150,0,A,15.0,O,,,,,,,,,,,
J155,0,A,15.5,O,,,,,,,,,,,
J160,0,A,16.0,O,,,,,,,,,,,
J165,0,A,16.5,O,,,,,,,,,,,
J170,0,A,17.0,O,,,,,,,,,,,
J175,0,A,17.5,O,,,,,,,,,,,
J180,0,A,18.0,O,,,,,,,,,,,
J190,0,A,19.0,O,,,,,,,,,,,
J210,0,A,21.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
