TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A920,0,A,9.04,I,,,,,,,,,,,
A940,0,A,9.24,I,,,,,,,,,,,
A960,0,A,9.44,I,,,,,,,,,,,
A980,0,A,9.64,I,,,,,,,,,,,
A100,0,A,9.84,I,,,,,,,,,,,
A105,0,A,10.34,I,,,,,,,,,,,
A110,0,A,10.84,I,,,,,,,,,,,
A115,1,A,11.34,I,0.48,,04/01/2023,2,99.0,0.259,0.8773,0.3288,-0.0116,-0.0242,0.4841
A120,1,A,11.84,A,0.34,0.03,04/01/2023,2,5577.0,0.273,0.6229,0.5844,-0.0162,-0.0477,0.905
A125,1,A,12.34,O,0.19,0.118,03/01/2023,2,263.0,0.272,0.3436,0.5655,-0.0141,-0.0744,0.8787
A130,1,A,12.84,O,0.03,-0.833,06/01/2023,1,600.0,0.268,0.1279,0.3259,-0.0075,-0.2509,0.4999
A135,1,A,13.34,O,0.03,-0.667,02/01/2023,1,24.0,0.302,0.0509,0.1447,-0.0041,-0.1369,0.2501
A140,0,A,13.84,O,0.01,-0.8,04/01/2023,1,2.0,0.356,0.0399,0.0895,-0.0034,-0.3427,0.2322
A145,0,A,14.34,O,0.03,-0.4,21/12/2022,3,12.0,0.325,0.0704,0.1156,-0.0042,-0.1401,0.4839
A150,0,A,14.84,O,,,,,,0.272,0.2118,0.1883,-0.0063,,1.6383
A155,0,A,15.34,O,,,,,,,,,,,
A160,0,A,15.84,O,,,,,,,,,,,
A165,0,A,16.34,O,,,,,,,,,,,
A170,0,A,16.84,O,,,,,,,,,,,
A175,0,A,17.34,O,,,,,,,,,,,
A185,0,A,18.34,O,,,,,,,,,,,
