TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,9.0,I,,,,,,,,,,,
L920,0,A,9.2,I,,,,,,,,,,,
L940,0,A,9.4,I,,,,,,,,,,,
L960,0,A,9.6,I,,,,,,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L100,0,A,10.0,I,,,,,,,,,,,
L105,0,A,10.5,I,,,,,,,,,,,
L110,0,A,11.0,I,,,,,,,,,,,
L115,0,A,11.5,I,1.5,,19/10/2022,4,118600.0,0.274,0.8851,0.1395,-0.0087,-0.0058,0.9855
L120,0,A,12.0,I,1.91,0.91,11/11/2022,2,1146.0,0.297,0.7205,0.2471,-0.0111,-0.0058,1.5418
L125,1,A,12.5,I,0.83,-0.162,02/12/2022,1,415.0,0.299,0.749,0.4645,-0.0186,-0.0224,0.7309
L130,1,A,13.0,A,0.48,0.548,02/12/2022,2,5340.0,0.295,0.4791,0.588,-0.0201,-0.0419,0.915
L135,1,A,13.5,O,0.1,-0.474,05/12/2022,1,50.0,0.3,0.2206,0.4303,-0.0143,-0.1428,0.6805
L140,1,A,14.0,O,0.04,-0.5,05/12/2022,1,16.0,0.323,0.0895,0.2181,-0.0081,-0.2027,0.3712
L145,1,A,14.5,O,0.03,-0.25,29/11/2022,2,13.0,0.395,0.0539,0.1209,-0.0066,-0.2186,0.2508
L150,0,A,15.0,O,0.07,-0.222,08/11/2022,2,350.0,0.266,0.1113,0.1644,-0.0048,-0.0689,0.822
L155,0,A,15.5,O,0.05,,08/11/2022,1,5.0,,,,,,
L160,0,A,16.0,O,,,,,,,,,,,
L165,0,A,16.5,O,,,,,,,,,,,
L170,0,A,17.0,O,,,,,,,,,,,
