TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I860,0,A,8.51,I,,,,,,,,,,,
I940,0,A,9.31,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I980,0,A,9.71,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I105,0,A,10.41,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I115,0,A,11.41,I,0.71,0.578,06/09/2022,3,42200.0,0.255,0.8407,0.4225,-0.0129,-0.0182,0.5456
I120,0,A,11.91,I,0.94,0.621,09/09/2022,4,3857.0,,,,,,
I125,0,A,12.41,I,0.4,1.5,09/09/2022,41,177956.0,0.168,0.9193,0.4939,-0.0107,-0.0268,0.2695
I130,0,A,12.91,A,0.12,0.5,09/09/2022,15,28652.0,0.213,0.4187,1.0174,-0.0179,-0.1492,0.7038
I135,0,A,13.41,O,0.02,0.0,08/09/2022,1,30.0,0.226,0.1036,0.44,-0.0081,-0.405,0.3257
I140,0,A,13.91,O,0.02,-0.333,09/09/2022,1,4.0,0.338,0.0401,0.0906,-0.0032,-0.16,0.2438
I145,0,A,14.41,O,0.03,-0.625,05/09/2022,1,6.0,0.265,0.0865,0.152,-0.004,-0.1333,0.6167
I150,0,A,14.91,O,0.2,,13/07/2022,1,3000.0,0.279,0.1282,0.1506,-0.0047,-0.0235,1.0455
I155,0,A,15.41,O,0.2,,07/07/2022,1,520.0,,,,,,
I160,0,A,15.91,O,,,,,,,,,,,
I165,0,A,16.41,O,,,,,,,,,,,
I175,0,A,17.41,O,,,,,,,,,,,
I190,0,A,18.91,O,,,,,,,,,,,
