TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A920,0,A,9.04,I,,,,,,,,,,,
A940,0,A,9.24,I,,,,,,,,,,,
A960,0,A,9.44,I,,,,,,,,,,,
A980,0,A,9.64,I,,,,,,,,,,,
A100,0,A,9.84,I,,,,,,,,,,,
A105,0,A,10.34,I,,,,,,,,,,,
A110,0,A,10.84,I,,,,,,,,,,,
A115,0,A,11.34,I,0.59,0.229,10/01/2023,1,118.0,0.254,0.8979,0.3833,-0.0124,-0.021,0.3263
A120,0,A,11.84,A,0.02,-0.846,13:23:24,1,40.0,0.301,0.171,1.152,-0.0291,-1.4541,0.1859
A125,0,A,12.34,O,0.15,-0.211,09/01/2023,2,6000.0,0.315,0.1938,0.4798,-0.0143,-0.0955,0.4993
A130,0,A,12.84,O,0.01,0.0,18/01/2023,2,88.0,0.414,0.0681,0.1925,-0.0094,-0.9404,0.217
A135,0,A,13.34,O,0.01,-0.667,18/01/2023,1,1.0,0.475,0.0557,0.1298,-0.0084,-0.844,0.2045
A140,0,A,13.84,O,0.01,-0.8,04/01/2023,1,2.0,0.356,0.0399,0.0895,-0.0034,-0.3427,0.2322
A145,0,A,14.34,O,0.03,-0.4,21/12/2022,3,12.0,0.325,0.0704,0.1156,-0.0042,-0.1401,0.4839
A150,0,A,14.84,O,,,,,,0.272,0.2118,0.1883,-0.0063,,1.6383
A155,0,A,15.34,O,,,,,,,,,,,
A160,0,A,15.84,O,,,,,,,,,,,
A165,0,A,16.34,O,,,,,,,,,,,
A170,0,A,16.84,O,,,,,,,,,,,
A175,0,A,17.34,O,,,,,,,,,,,
A185,0,A,18.34,O,,,,,,,,,,,
