TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H960,0,A,9.51,I,,,,,,,,,,,
H980,0,A,9.71,I,,,,,,,,,,,
H100,0,A,9.91,I,,,,,,,,,,,
H105,0,A,10.41,I,,,,,,,,,,,
H110,0,A,10.91,I,,,,,,,,,,,
H115,0,A,11.41,I,0.96,,02/08/2022,3,265.0,,,,,,
H120,0,A,11.91,I,0.49,-0.3,03/08/2022,1,7350.0,0.26,0.8511,0.341,-0.0126,-0.0257,0.6064
H125,1,A,12.41,I,0.55,-0.018,11/08/2022,3,23100.0,0.222,0.8684,0.485,-0.0136,-0.0247,0.4228
H130,1,A,12.91,A,0.28,0.12,11/08/2022,1,5600.0,0.213,0.4992,0.9426,-0.0175,-0.0625,0.7916
H135,1,A,13.41,O,0.06,-0.4,11/08/2022,5,690.0,0.266,0.1784,0.4951,-0.0127,-0.2117,0.5178
H140,1,A,13.91,O,0.02,0.0,11/08/2022,17,5100.0,0.325,0.0859,0.2419,-0.0091,-0.455,0.3129
H145,0,A,14.41,O,0.02,0.0,05/08/2022,1,4.0,0.324,0.0478,0.0956,-0.0033,-0.165,0.3194
H150,0,A,14.91,O,0.01,-0.667,02/08/2022,1,2.0,0.271,0.0481,0.0972,-0.0027,-0.27,0.3802
H155,0,A,15.41,O,,,,,,0.281,0.1337,0.1642,-0.0056,,1.0093
H160,0,A,15.91,O,,,,,,,,,,,
H165,0,A,16.41,O,,,,,,,,,,,
H170,0,A,16.91,O,,,,,,,,,,,
H175,0,A,17.41,O,,,,,,,,,,,
H180,0,A,17.91,O,,,,,,,,,,,
H185,0,A,18.41,O,,,,,,,,,,,
