TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J780,0,A,7.63,I,,,,,,,,,,,
J840,0,A,8.23,I,,,,,,,,,,,
J900,0,A,8.83,I,,,,,,,,,,,
J940,0,A,9.23,I,,,,,,,,,,,
J960,0,A,9.43,I,,,,,,,,,,,
J980,0,A,9.63,I,,,,,,,,,,,
J100,0,A,9.83,I,,,,,,,,,,,
J105,0,A,10.33,I,,,,,,,,,,,
J110,0,A,10.83,I,,,,,,,,,,,
J115,0,A,11.33,I,0.98,0.167,22/09/2022,2,38000.0,0.286,0.837,0.253,-0.011,-0.0112,0.8388
J120,1,A,11.83,I,0.58,-0.227,23/09/2022,1,58.0,0.299,0.6782,0.3605,-0.0135,-0.0233,1.1929
J125,1,A,12.33,A,0.36,0.091,23/09/2022,2,108.0,0.293,0.4822,0.409,-0.0132,-0.0367,1.3264
J130,1,A,12.83,O,0.17,0.133,23/09/2022,1,34.0,0.291,0.2727,0.3447,-0.0101,-0.0594,1.1004
J135,1,A,13.33,O,0.06,-0.25,21/09/2022,2,46.0,0.26,0.1187,0.2248,-0.0051,-0.085,0.6746
J140,0,A,13.83,O,0.07,-0.125,14/09/2022,1,7.0,0.268,0.1013,0.1644,-0.0042,-0.06,0.7127
J145,0,A,14.33,O,,,,,,,,,,,
J150,0,A,14.83,O,,,,,,,,,,,
J155,0,A,15.33,O,,,,,,,,,,,
J160,0,A,15.83,O,,,,,,,,,,,
J165,0,A,16.33,O,,,,,,,,,,,
J170,0,A,16.83,O,,,,,,,,,,,
J175,0,A,17.33,O,,,,,,,,,,,
J180,0,A,17.83,O,,,,,,,,,,,
J190,0,A,18.83,O,,,,,,,,,,,
J210,0,A,20.83,O,,,,,,,,,,,
J230,0,A,22.83,O,,,,,,,,,,,
