TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B610,0,E,5.94,I,,,,,,,,,,,
B760,0,A,7.44,I,,,,,,,,,,,
B800,0,A,7.84,I,,,,,,,,,,,
B840,0,A,8.24,I,,,,,,,,,,,
B880,0,A,8.64,I,,,,,,,,,,,
B920,0,A,9.04,I,,,,,,,,,,,
B960,0,A,9.44,I,,,,,,,,,,,
B100,0,A,9.84,I,,,,,,,,,,,
B105,0,A,10.34,I,,,,,,,,,,,
B110,0,A,10.84,I,0.7,-0.407,26/01/2023,1,490.0,,,,,,
B115,1,A,11.34,A,0.6,0.5,31/01/2023,1,60.0,0.263,0.6695,0.571,-0.0144,-0.0241,0.8729
B120,1,A,11.84,O,0.19,-0.367,01/02/2023,3,155.0,0.251,0.37,0.6228,-0.0127,-0.0666,0.9111
B125,1,A,12.34,O,0.07,-0.222,01/02/2023,4,60.0,0.272,0.2745,0.4753,-0.0115,-0.1636,0.8592
B130,1,A,12.84,O,0.01,-0.667,30/01/2023,1,6.0,0.313,0.0625,0.1633,-0.0046,-0.4598,0.2962
B135,1,A,13.34,O,0.01,0.0,25/01/2023,1,5.0,0.376,0.042,0.0988,-0.004,-0.3951,0.216
B140,0,A,13.84,O,0.08,-0.529,02/01/2023,1,40.0,0.276,0.0941,0.1417,-0.0036,-0.0449,0.7203
B145,0,A,14.34,O,0.01,,24/01/2023,1,4.0,,,,,,
B150,0,A,14.84,O,,,,,,,,,,,
B155,0,A,15.34,O,,,,,,,,,,,
B160,0,A,15.84,O,,,,,,,,,,,
B165,0,A,16.34,O,,,,,,,,,,,
B170,0,A,16.84,O,,,,,,,,,,,
B180,0,A,17.84,O,,,,,,,,,,,
B190,0,A,18.84,O,,,,,,,,,,,
B200,0,A,19.84,O,,,,,,,,,,,
B210,0,A,20.84,O,,,,,,,,,,,
B220,0,A,21.84,O,,,,,,,,,,,
B230,0,A,22.84,O,,,,,,,,,,,
B240,0,A,23.84,O,,,,,,,,,,,
B250,0,A,24.84,O,0.02,,27/12/2022,2,4.0,,,,,,
