TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H960,0,A,9.51,I,,,,,,,,,,,
H980,0,A,9.71,I,,,,,,,,,,,
H100,0,A,9.91,I,,,,,,,,,,,
H105,0,A,10.41,I,,,,,,,,,,,
H110,0,A,10.91,I,,,,,,,,,,,
H115,0,A,11.41,I,0.96,,02/08/2022,3,265.0,,,,,,
H120,0,A,11.91,I,0.49,-0.3,03/08/2022,1,7350.0,0.26,0.8511,0.341,-0.0126,-0.0257,0.6064
H125,1,A,12.41,A,0.35,0.4,04/08/2022,7,1101.0,0.257,0.6246,0.5631,-0.0157,-0.0449,0.993
H130,1,A,12.91,O,0.15,0.875,04/08/2022,3,67.0,0.273,0.3378,0.5126,-0.0141,-0.094,0.9553
H135,1,A,13.41,O,0.02,-0.75,03/08/2022,2,980.0,0.289,0.1353,0.2895,-0.0083,-0.415,0.5657
H140,1,A,13.91,O,0.02,-0.333,03/08/2022,1,4.0,0.301,0.0607,0.1528,-0.0047,-0.235,0.3143
H145,0,A,14.41,O,0.02,-0.75,04/08/2022,1,8.0,0.324,0.0478,0.0956,-0.0033,-0.165,0.3194
H150,0,A,14.91,O,0.01,-0.667,02/08/2022,1,2.0,0.271,0.0481,0.0972,-0.0027,-0.27,0.3802
H155,0,A,15.41,O,,,,,,0.281,0.1337,0.1642,-0.0056,,1.0093
H160,0,A,15.91,O,,,,,,,,,,,
H165,0,A,16.41,O,,,,,,,,,,,
H170,0,A,16.91,O,,,,,,,,,,,
H175,0,A,17.41,O,,,,,,,,,,,
H180,0,A,17.91,O,,,,,,,,,,,
H185,0,A,18.41,O,,,,,,,,,,,
