TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B610,0,E,5.94,I,,,,,,,,,,,
B760,0,A,7.44,I,,,,,,,,,,,
B800,0,A,7.84,I,,,,,,,,,,,
B840,0,A,8.24,I,,,,,,,,,,,
B880,0,A,8.64,I,,,,,,,,,,,
B920,0,A,9.04,I,,,,,,,,,,,
B960,0,A,9.44,I,,,,,,,,,,,
B100,0,A,9.84,I,,,,,,,,,,,
B105,0,A,10.34,I,,,,,,,,,,,
B110,0,A,10.84,I,0.7,-0.407,26/01/2023,1,490.0,,,,,,
B115,1,A,11.34,A,0.39,-0.114,27/01/2023,1,195.0,0.255,0.6572,0.5313,-0.013,-0.0333,0.9972
B120,1,A,11.84,O,0.13,-0.235,27/01/2023,3,560.0,0.255,0.377,0.5494,-0.0117,-0.0896,1.0304
B125,1,A,12.34,O,0.06,0.0,26/01/2023,1,60.0,0.263,0.1632,0.3452,-0.0073,-0.1213,0.6681
B130,1,A,12.84,O,0.03,0.5,25/01/2023,1,15.0,0.266,0.051,0.1458,-0.003,-0.1001,0.2837
B135,1,A,13.34,O,0.01,0.0,25/01/2023,1,5.0,0.337,0.0415,0.0973,-0.0031,-0.3149,0.2408
B140,0,A,13.84,O,0.08,-0.529,02/01/2023,1,40.0,0.276,0.0941,0.1417,-0.0036,-0.0449,0.7203
B145,0,A,14.34,O,0.01,,24/01/2023,1,4.0,,,,,,
B150,0,A,14.84,O,,,,,,,,,,,
B155,0,A,15.34,O,,,,,,,,,,,
B160,0,A,15.84,O,,,,,,,,,,,
B165,0,A,16.34,O,,,,,,,,,,,
B170,0,A,16.84,O,,,,,,,,,,,
B180,0,A,17.84,O,,,,,,,,,,,
B190,0,A,18.84,O,,,,,,,,,,,
B200,0,A,19.84,O,,,,,,,,,,,
B210,0,A,20.84,O,,,,,,,,,,,
B220,0,A,21.84,O,,,,,,,,,,,
B230,0,A,22.84,O,,,,,,,,,,,
B240,0,A,23.84,O,,,,,,,,,,,
B250,0,A,24.84,O,0.02,,27/12/2022,2,4.0,,,,,,
