TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I860,0,A,8.51,I,,,,,,,,,,,
I940,0,A,9.31,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I980,0,A,9.71,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I105,0,A,10.41,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I115,0,A,11.41,I,0.45,-0.318,01/09/2022,1,495.0,0.255,0.8407,0.4225,-0.0129,-0.0287,0.5456
I120,1,A,11.91,A,0.31,0.722,02/09/2022,3,3060.0,0.258,0.5469,0.7233,-0.017,-0.0548,0.8407
I125,1,A,12.41,O,0.11,0.833,05/09/2022,3,3685.0,0.269,0.2851,0.5891,-0.014,-0.1273,0.7266
I130,1,A,12.91,O,0.03,0.0,05/09/2022,1,450.0,0.291,0.074,0.2271,-0.0059,-0.1967,0.2973
I135,1,A,13.41,O,0.02,0.0,02/09/2022,1,2.0,0.376,0.0596,0.1472,-0.0063,-0.315,0.2532
I140,0,A,13.91,O,0.03,-0.25,23/08/2022,3,9.0,0.338,0.0401,0.0906,-0.0032,-0.1067,0.2438
I145,0,A,14.41,O,0.03,-0.625,05/09/2022,1,6.0,0.265,0.0865,0.152,-0.004,-0.1333,0.6167
I150,0,A,14.91,O,0.2,,13/07/2022,1,3000.0,0.279,0.1282,0.1506,-0.0047,-0.0235,1.0455
I155,0,A,15.41,O,0.2,,07/07/2022,1,520.0,,,,,,
I160,0,A,15.91,O,,,,,,,,,,,
I165,0,A,16.41,O,,,,,,,,,,,
I175,0,A,17.41,O,,,,,,,,,,,
I190,0,A,18.91,O,,,,,,,,,,,
