TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J780,0,A,7.63,I,,,,,,,,,,,
J840,0,A,8.23,I,,,,,,,,,,,
J900,0,A,8.83,I,,,,,,,,,,,
J940,0,A,9.23,I,,,,,,,,,,,
J960,0,A,9.43,I,,,,,,,,,,,
J980,0,A,9.63,I,,,,,,,,,,,
J100,0,A,9.83,I,,,,,,,,,,,
J105,0,A,10.33,I,,,,,,,,,,,
J110,0,A,10.83,I,,,,,,,,,,,
J115,0,A,11.33,I,0.87,0.359,28/09/2022,8,101347.0,0.307,0.8086,0.2942,-0.0127,-0.0146,0.823
J120,0,A,11.83,I,0.34,-0.306,18/10/2022,2,59.0,0.27,0.6309,0.8308,-0.0211,-0.0621,0.6345
J125,0,A,12.33,I,0.31,-0.34,14:17:35,1,31.0,0.241,0.1015,0.5663,-0.0099,-0.032,0.2303
J130,0,A,12.83,A,0.01,-0.95,17:15:00,3,2703.0,0.348,0.1173,0.3697,-0.0139,-1.3861,0.301
J135,0,A,13.33,O,0.05,-0.167,26/09/2022,2,154.0,0.391,0.0687,0.1963,-0.0094,-0.1873,0.2279
J140,0,A,13.83,O,0.07,-0.125,14/09/2022,1,7.0,0.268,0.1013,0.1644,-0.0042,-0.06,0.7127
J145,0,A,14.33,O,,,,,,,,,,,
J150,0,A,14.83,O,,,,,,,,,,,
J155,0,A,15.33,O,,,,,,,,,,,
J160,0,A,15.83,O,,,,,,,,,,,
J165,0,A,16.33,O,,,,,,,,,,,
J170,0,A,16.83,O,,,,,,,,,,,
J175,0,A,17.33,O,,,,,,,,,,,
J180,0,A,17.83,O,,,,,,,,,,,
J190,0,A,18.83,O,,,,,,,,,,,
J210,0,A,20.83,O,,,,,,,,,,,
J230,0,A,22.83,O,,,,,,,,,,,
