TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H960,0,A,9.51,I,,,,,,,,,,,
H980,0,A,9.71,I,,,,,,,,,,,
H100,0,A,9.91,I,,,,,,,,,,,
H105,0,A,10.41,I,,,,,,,,,,,
H110,0,A,10.91,I,,,,,,,,,,,
H115,0,A,11.41,I,,,,,,,,,,,
H120,0,A,11.91,I,0.7,0.167,01/08/2022,1,1400.0,0.231,0.8671,0.293,-0.0102,-0.0146,0.6809
H125,1,A,12.41,A,0.37,-0.275,01/08/2022,9,78785.0,0.276,0.5676,0.4858,-0.0149,-0.0403,1.152
H130,1,A,12.91,O,0.15,-0.423,01/08/2022,4,2729.0,0.27,0.336,0.4611,-0.0124,-0.0827,1.0703
H135,1,A,13.41,O,0.08,-0.111,01/08/2022,5,5390.0,0.286,0.1807,0.3128,-0.009,-0.1125,0.7744
H140,1,A,13.91,O,0.03,2.0,01/08/2022,1,600.0,0.303,0.0771,0.1627,-0.0051,-0.17,0.4241
H145,0,A,14.41,O,0.08,-0.2,15/07/2022,1,8.0,0.324,0.0478,0.0956,-0.0033,-0.0413,0.3194
H150,0,A,14.91,O,0.03,0.0,18/07/2022,1,9.0,0.271,0.0481,0.0972,-0.0027,-0.09,0.3802
H155,0,A,15.41,O,,,,,,0.281,0.1337,0.1642,-0.0056,,1.0093
H160,0,A,15.91,O,,,,,,,,,,,
H165,0,A,16.41,O,,,,,,,,,,,
H170,0,A,16.91,O,,,,,,,,,,,
H175,0,A,17.41,O,,,,,,,,,,,
H180,0,A,17.91,O,,,,,,,,,,,
H185,0,A,18.41,O,,,,,,,,,,,
