TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I860,0,A,8.51,I,,,,,,,,,,,
I940,0,A,9.31,I,,,,,,,,,,,
I960,0,A,9.51,I,,,,,,,,,,,
I980,0,A,9.71,I,,,,,,,,,,,
I100,0,A,9.91,I,,,,,,,,,,,
I105,0,A,10.41,I,,,,,,,,,,,
I110,0,A,10.91,I,,,,,,,,,,,
I115,1,A,11.41,I,0.66,-0.029,31/08/2022,2,23600.0,0.249,0.8326,0.4038,-0.0121,-0.0183,0.6235
I120,1,A,11.91,A,0.22,-0.476,31/08/2022,1,660.0,0.24,0.5575,0.6606,-0.0142,-0.0645,0.9824
I125,1,A,12.41,O,0.06,-0.454,31/08/2022,5,5008.0,0.25,0.2593,0.5201,-0.0108,-0.18,0.806
I130,1,A,12.91,O,0.02,0.0,30/08/2022,3,248.0,0.276,0.1084,0.2703,-0.0065,-0.325,0.4638
I135,1,A,13.41,O,0.02,-0.5,31/08/2022,1,2.0,0.367,0.054,0.1217,-0.0048,-0.24,0.2691
I140,0,A,13.91,O,0.03,-0.25,23/08/2022,3,9.0,0.338,0.0401,0.0906,-0.0032,-0.1067,0.2438
I145,0,A,14.41,O,0.08,-0.529,15/08/2022,3,144.0,0.265,0.0865,0.152,-0.004,-0.05,0.6167
I150,0,A,14.91,O,0.2,,13/07/2022,1,3000.0,0.279,0.1282,0.1506,-0.0047,-0.0235,1.0455
I155,0,A,15.41,O,0.2,,07/07/2022,1,520.0,,,,,,
I160,0,A,15.91,O,,,,,,,,,,,
I165,0,A,16.41,O,,,,,,,,,,,
I175,0,A,17.41,O,,,,,,,,,,,
I190,0,A,18.91,O,,,,,,,,,,,
