TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V210,0,E,21.0,O,0.07,0.1667,03/10/2022,1,42.0,,,,,,
V230,0,E,23.0,O,,,,,,,,,,,
V240,0,E,24.0,O,0.3,,03/10/2022,1,1500.0,,,,,,
V250,0,E,25.0,O,0.25,-0.6667,07/10/2022,2,152.0,0.43578,-0.3661,0.1384,-0.0286,-0.1144,2.3473
V260,0,E,26.0,O,0.33,-0.5217,13/10/2022,1,198.0,,,,,,
V270,0,E,27.0,O,0.7,-0.3636,19/09/2022,1,700.0,0.43047,-0.4171,0.106,-0.0219,-0.0313,3.3376
V280,0,E,28.0,A,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
