TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V210,0,E,21.0,O,0.21,0.3125,22/08/2022,2,142.0,,,,,,
V230,0,E,23.0,O,,,,,,,,,,,
V240,0,E,24.0,O,,,,,,,,,,,
V250,0,E,25.0,O,0.53,-0.2429,16/09/2022,1,530.0,,,,,,
V260,0,E,26.0,O,0.95,0.4615,16/09/2022,1,95.0,,,,,,
V270,0,E,27.0,A,1.1,,02/09/2022,1,330.0,0.43047,-0.4171,0.106,-0.0219,-0.0199,3.3376
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
