TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N210,0,E,20.81,O,,,,,,,,,,,
N220,0,E,21.81,O,,,,,,,,,,,
N230,0,E,22.81,O,0.21,,05/01/2023,1,84.0,,,,,,
N240,0,E,23.81,O,0.28,-0.4286,16/01/2023,1,28.0,,,,,,
N250,0,E,24.81,O,0.19,0.0556,03/02/2023,1,38.0,,,,,,
N260,0,E,25.81,O,0.22,0.0,06/02/2023,1,22.0,,,,,,
N270,0,E,26.81,O,0.18,-0.55,08/02/2023,1,18.0,0.375,-0.2019,0.1041,-0.0205,-0.1138,2.0314
N280,0,E,27.81,A,,,,,,,,,,,
N290,0,E,28.81,I,,,,,,,,,,,
N300,0,E,29.81,I,,,,,,,,,,,
N310,0,E,30.81,I,,,,,,,,,,,
N320,0,E,31.81,I,,,,,,,,,,,
N330,0,E,32.81,I,,,,,,,,,,,
N340,0,E,33.81,I,,,,,,,,,,,
N350,0,E,34.81,I,,,,,,,,,,,
N360,0,E,35.81,I,,,,,,,,,,,
N370,0,E,36.81,I,,,,,,,,,,,
