TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W210,0,E,20.81,O,0.25,0.25,30/09/2022,2,402.0,,,,,,
W230,0,E,22.81,O,,,,,,,,,,,
W240,0,E,23.81,O,0.95,,30/09/2022,2,185.0,,,,,,
W250,0,E,24.81,O,0.25,-0.3056,28/10/2022,1,250.0,0.42418,-0.2982,0.0821,-0.0156,-0.0624,3.4528
W260,0,E,25.81,O,0.25,-0.4444,24/10/2022,1,325.0,,,,,,
W270,0,E,26.81,O,0.85,0.0,25/10/2022,1,1360.0,0.52422,-0.3281,0.0942,-0.0352,-0.0414,2.6426
W280,0,E,27.81,O,0.49,-0.02,31/10/2022,1,490.0,,,,,,
W290,0,E,28.81,O,0.32,-0.4182,03/11/2022,1,96.0,,,,,,
W300,0,E,29.81,A,0.02,-0.95,07/11/2022,2,514.0,,,,,,
W310,0,E,30.81,I,1.19,,03/11/2022,3,388.0,,,,,,
W320,0,E,31.81,I,,,,,,,,,,,
W330,0,E,32.81,I,,,,,,,,,,,
W340,0,E,33.81,I,,,,,,,,,,,
W350,0,E,34.81,I,,,,,,,,,,,
W360,0,E,35.81,I,,,,,,,,,,,
W370,0,E,36.81,I,,,,,,,,,,,
W393,0,E,39.31,I,,,,,,,,,,,
W413,0,E,41.31,I,,,,,,,,,,,
