TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O173,0,E,17.37,O,,,,,,,,,,,
O183,0,E,18.37,O,,,,,,,,,,,
O193,0,E,19.37,O,,,,,,,,,,,
O203,0,E,20.37,O,,,,,,,,,,,
O213,0,E,21.37,O,,,,,,,,,,,
O225,0,E,22.37,O,,,,,,,,,,,
O235,0,E,23.37,O,,,,,,,,,,,
O245,0,E,24.37,O,,,,,,,,,,,
O250,0,E,24.87,O,0.64,0.28,24/01/2023,1,128.0,,,,,,
O255,0,E,25.37,O,0.57,,02/02/2023,1,912.0,,,,,,
O260,0,E,25.87,O,0.27,-0.2895,14/02/2023,2,270.0,0.39891,-0.2529,0.0871,-0.0168,-0.0623,2.9402
O265,0,E,26.37,O,0.23,,15/02/2023,1,46.0,,,,,,
O270,0,E,26.87,O,0.39,-0.35,17/02/2023,1,780.0,0.3898,-0.3299,0.1022,-0.0183,-0.047,3.2925
O275,0,E,27.37,O,,,,,,,,,,,
O280,0,E,27.87,O,0.63,,17/02/2023,1,126.0,0.35027,-0.5532,0.1241,-0.0127,-0.0202,3.596
O285,0,E,28.37,A,,,,,,,,,,,
O290,0,E,28.87,A,,,,,,,,,,,
O295,0,E,29.37,I,,,,,,,,,,,
O300,0,E,29.87,I,,,,,,,,,,,
O305,0,E,30.37,I,,,,,,,,,,,
O310,0,E,30.87,I,,,,,,,,,,,
O315,0,E,31.37,I,,,,,,,,,,,
O320,0,E,31.87,I,,,,,,,,,,,
O328,0,E,32.87,I,,,,,,,,,,,
O338,0,E,33.87,I,,,,,,,,,,,
O348,0,E,34.87,I,,,,,,,,,,,
O358,0,E,35.87,I,,,,,,,,,,,
O368,0,E,36.62,I,,,,,,,,,,,
O376,0,E,37.62,I,,,,,,,,,,,
O386,0,E,38.62,I,,,,,,,,,,,
O396,0,E,39.62,I,,,,,,,,,,,
O406,0,E,40.62,I,,,,,,,,,,,
