TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V210,0,E,21.0,O,0.06,-0.7143,20/09/2022,2,36.0,,,,,,
V230,0,E,23.0,O,,,,,,,,,,,
V240,0,E,24.0,O,,,,,,,,,,,
V250,0,E,25.0,O,0.53,-0.2429,16/09/2022,1,530.0,,,,,,
V260,0,E,26.0,O,0.55,-0.4211,19/09/2022,2,660.0,,,,,,
V270,0,E,27.0,O,0.7,-0.3636,19/09/2022,1,700.0,0.43047,-0.4171,0.106,-0.0219,-0.0313,3.3376
V280,0,E,28.0,A,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V350,0,E,35.0,I,,,,,,,,,,,
V370,0,E,37.0,I,,,,,,,,,,,
