TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W210,0,E,21.0,O,0.25,0.25,30/09/2022,2,402.0,,,,,,
W230,0,E,23.0,O,,,,,,,,,,,
W240,0,E,24.0,O,0.95,,30/09/2022,2,185.0,,,,,,
W250,0,E,25.0,O,0.25,-0.3056,28/10/2022,1,250.0,0.42418,-0.2982,0.0821,-0.0156,-0.0624,3.4528
W260,0,E,26.0,O,0.25,-0.4444,24/10/2022,1,325.0,,,,,,
W270,0,E,27.0,O,0.85,0.0,25/10/2022,1,1360.0,0.52422,-0.3281,0.0942,-0.0352,-0.0414,2.6426
W280,0,E,28.0,O,0.5,-0.1935,27/10/2022,2,1271.0,,,,,,
W290,0,E,29.0,O,,,,,,,,,,,
W300,0,E,30.0,A,,,,,,,,,,,
W310,0,E,31.0,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W330,0,E,33.0,I,,,,,,,,,,,
W340,0,E,34.0,I,,,,,,,,,,,
W350,0,E,35.0,I,,,,,,,,,,,
W360,0,E,36.0,I,,,,,,,,,,,
W370,0,E,37.0,I,,,,,,,,,,,
