TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M170,0,E,16.62,O,,,,,,,,,,,
M175,0,E,17.12,O,,,,,,,,,,,
M180,0,E,17.62,O,0.15,-0.7692,27/07/2022,1,15.0,,,,,,
M253,0,E,25.12,O,0.13,-0.5,09/01/2023,1,13.0,,,,,,
M258,0,E,25.62,O,0.4,,05/01/2023,1,2000.0,,,,,,
M263,0,E,26.12,O,0.49,-0.5739,26/12/2022,1,49.0,,,,,,
M268,0,E,26.62,A,1.4,,15/12/2022,1,5600.0,,,,,,
M273,0,E,27.12,A,0.55,-0.2949,11/01/2023,1,110.0,,,,,,
M278,0,E,27.62,I,,,,,,,,,,,
M283,0,E,28.12,I,,,,,,,,,,,
M288,0,E,28.62,I,,,,,,,,,,,
M293,0,E,29.12,I,,,,,,,,,,,
M298,0,E,29.62,I,,,,,,,,,,,
