TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X188,0,E,18.81,O,,,,,,,,,,,
X198,0,E,19.81,O,,,,,,,,,,,
X210,0,E,20.81,O,0.02,-0.9394,05/12/2022,1,6.0,,,,,,
X218,0,E,21.81,O,,,,,,,,,,,
X228,0,E,22.81,O,,,,,,,,,,,
X233,0,E,23.31,O,,,,,,,,,,,
X238,0,E,23.81,O,,,,,,,,,,,
X248,0,E,24.81,O,,,,,,,,,,,
X253,0,E,25.31,O,0.18,,23/11/2022,1,594.0,,,,,,
X258,0,E,25.81,O,,,,,,,,,,,
X268,0,E,26.81,A,0.45,0.4516,30/11/2022,1,45.0,,,,,,
X273,0,E,27.31,I,0.32,-0.5429,07/12/2022,3,362.0,,,,,,
X283,0,E,28.31,I,0.7,0.5217,07/12/2022,1,280.0,,,,,,
X288,0,E,28.81,I,,,,,,,,,,,
X293,0,E,29.31,I,1.4,0.0769,29/11/2022,1,140.0,,,,,,
X298,0,E,29.81,I,,,,,,,,,,,
X303,0,E,30.31,I,1.48,-0.2128,25/11/2022,1,296.0,,,,,,
X308,0,E,30.81,I,,,,,,,,,,,
X313,0,E,31.31,I,,,,,,,,,,,
X318,0,E,31.81,I,,,,,,,,,,,
X323,0,E,32.31,I,,,,,,,,,,,
X328,0,E,32.81,I,,,,,,,,,,,
X333,0,E,33.31,I,,,,,,,,,,,
X338,0,E,33.81,I,,,,,,,,,,,
X348,0,E,34.81,I,,,,,,,,,,,
X353,0,E,35.31,I,,,,,,,,,,,
X358,0,E,35.81,I,,,,,,,,,,,
X368,0,E,36.81,I,,,,,,,,,,,
X373,0,E,37.31,I,,,,,,,,,,,
X378,0,E,37.81,I,,,,,,,,,,,
X388,0,E,38.81,I,,,,,,,,,,,
X393,0,E,39.31,I,,,,,,,,,,,
X398,0,E,39.81,I,,,,,,,,,,,
X408,0,E,40.81,I,,,,,,,,,,,
X413,0,E,41.31,I,,,,,,,,,,,
X418,0,E,41.81,I,,,,,,,,,,,
