TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X210,0,E,20.81,O,0.33,0.0313,23/08/2022,1,825.0,,,,,,
X233,0,E,23.31,O,,,,,,,,,,,
X253,0,E,25.31,O,,,,,,,,,,,
X273,0,E,27.31,O,0.65,0.0833,22/11/2022,1,65.0,,,,,,
X293,0,E,29.31,I,1.3,,18/11/2022,1,1300.0,,,,,,
X303,0,E,30.31,I,1.88,,18/11/2022,1,1128.0,,,,,,
X313,0,E,31.31,I,,,,,,,,,,,
X323,0,E,32.31,I,,,,,,,,,,,
X333,0,E,33.31,I,,,,,,,,,,,
X353,0,E,35.31,I,,,,,,,,,,,
X373,0,E,37.31,I,,,,,,,,,,,
X393,0,E,39.31,I,,,,,,,,,,,
X413,0,E,41.31,I,,,,,,,,,,,
