TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C390,0,A,3.9,I,,,,,,,,,,,
C430,0,A,4.3,I,,,,,,,,,,,
C470,0,A,4.7,I,2.49,,16/01/2023,1,249.0,,,,,,
C490,0,A,4.9,I,,,,,,,,,,,
C520,0,A,5.2,I,1.33,,08/02/2023,2,3730.0,,,,,,
C560,0,A,5.6,I,,,,,,0.58,0.7503,0.2957,-0.0095,,0.5882
C580,0,A,5.8,I,0.89,,15/02/2023,2,1880.0,0.529,0.7252,0.3515,-0.0096,-0.0108,0.598
C600,0,A,6.0,I,0.7,0.207,15/02/2023,9,7800.0,0.532,0.7589,0.3192,-0.0099,-0.0142,0.5724
C620,0,A,6.2,A,0.43,-0.271,17/02/2023,2,87.0,0.541,0.6764,0.3625,-0.011,-0.0255,0.6579
C640,1,A,6.4,A,0.35,-0.186,17/02/2023,4,2649.0,0.487,0.5272,0.4825,-0.0108,-0.0308,0.6744
C660,1,A,6.6,O,0.23,-0.303,17/02/2023,7,4720.0,0.493,0.4299,0.4708,-0.0105,-0.0454,0.6645
C680,1,A,6.8,O,0.18,-0.217,17/02/2023,2,54.0,0.49,0.3468,0.4443,-0.0096,-0.0534,0.6255
C700,1,A,7.0,O,0.14,-0.3,17/02/2023,33,2303.0,0.485,0.2665,0.3997,-0.0084,-0.0597,0.5566
C720,0,A,7.2,O,0.09,-0.4,17/02/2023,4,1982.0,0.475,0.1914,0.3389,-0.0067,-0.0745,0.4611
C740,0,A,7.4,O,0.08,0.6,15/02/2023,5,635.0,0.509,0.2009,0.3112,-0.0073,-0.0915,0.4972
C760,0,A,7.6,O,0.05,-0.375,16/02/2023,1,175.0,0.521,0.138,0.2417,-0.0057,-0.1147,0.3854
C780,0,A,7.8,O,0.06,0.2,16/02/2023,3,495.0,0.526,0.0982,0.1892,-0.0045,-0.0748,0.3015
C800,0,A,8.0,O,0.05,0.25,15/02/2023,2,15.0,0.524,0.0767,0.1568,-0.0037,-0.0746,0.2523
C820,0,A,8.2,O,0.05,-0.706,09/02/2023,2,90.0,0.619,0.1104,0.1546,-0.0049,-0.0988,0.3711
C840,0,A,8.4,O,0.01,-0.8,15/02/2023,1,2.0,,,,,,
C860,0,A,8.6,O,0.03,-0.25,17/02/2023,1,27.0,0.551,0.05,0.102,-0.0028,-0.0924,0.1891
C900,0,A,9.0,O,0.02,-0.333,10/02/2023,1,20.0,0.55,0.0454,0.0834,-0.0023,-0.1126,0.1988
C940,0,A,9.4,O,0.03,,31/01/2023,1,750.0,,,,,,
C980,0,A,9.8,O,0.05,,08/02/2023,1,10.0,0.527,0.0421,0.0721,-0.0021,-0.0416,0.2125
C100,0,A,10.0,O,,,,,,,,,,,
C105,0,A,10.5,O,,,,,,,,,,,
C107,0,E,10.75,O,,,,,,,,,,,
C112,0,E,11.25,O,,,,,,,,,,,
C115,0,A,11.5,O,0.04,0.0,17/02/2023,3,196.0,,,,,,
C120,0,A,12.0,O,,,,,,,,,,,
C122,0,E,12.25,O,,,,,,,,,,,
C127,0,E,12.75,O,,,,,,,,,,,
C130,0,A,13.0,O,,,,,,,,,,,
C135,0,A,13.5,O,0.04,,03/02/2023,4,3800.0,,,,,,
C145,0,A,14.5,O,,,,,,,,,,,
