TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J660,0,A,6.4,I,5.56,-0.041,16/09/2022,1,2780.0,,,,,,
J680,0,A,6.6,I,5.34,-0.029,26/09/2022,1,2670.0,,,,,,
J700,0,A,6.8,I,,,,,,,,,,,
J720,0,A,7.0,I,,,,,,,,,,,
J740,0,A,7.2,I,,,,,,,,,,,
J760,0,A,7.4,I,,,,,,,,,,,
J780,0,A,7.6,I,,,,,,,,,,,
J800,0,A,7.8,I,2.6,0.125,25/08/2022,1,260.0,,,,,,
J820,0,A,8.0,I,,,,,,,,,,,
J840,0,A,8.2,I,,,,,,,,,,,
J860,0,A,8.4,I,1.8,-0.345,19/08/2022,1,360.0,,,,,,
J880,0,A,8.6,I,,,,,,,,,,,
J900,0,A,8.8,I,3.55,0.014,28/09/2022,1,21300.0,,,,,,
J920,0,A,9.0,I,3.35,0.727,04/10/2022,1,13400.0,,,,,,
J940,0,A,9.2,I,2.57,-0.143,27/09/2022,1,12850.0,,,,,,
J960,0,A,9.4,I,2.17,0.904,07/10/2022,1,217.0,0.586,0.6501,0.1567,-0.0135,-0.0062,1.4939
J980,0,A,9.6,I,2.77,-0.011,15/09/2022,1,1108.0,0.594,0.654,0.1522,-0.0141,-0.0051,1.5047
J103,0,A,10.1,I,1.7,-0.277,07/10/2022,2,1020.0,0.616,0.6956,0.1398,-0.0163,-0.0096,1.4224
J110,0,A,10.6,I,1.04,-0.103,10/10/2022,6,3584.0,0.691,0.654,0.1363,-0.0199,-0.0191,1.4444
J113,1,A,11.1,I,0.67,-0.043,10/10/2022,2,533.0,0.576,0.651,0.3154,-0.0308,-0.046,0.7542
J118,1,A,11.6,A,0.37,-0.351,10/10/2022,3,1036.0,0.557,0.4498,0.3516,-0.0304,-0.0822,0.8004
J125,1,A,12.1,O,0.23,-0.281,10/10/2022,5,3221.0,0.576,0.2894,0.2942,-0.0265,-0.1153,0.6897
J128,1,A,12.6,O,0.14,-0.222,10/10/2022,8,1397.0,0.572,0.1761,0.2235,-0.0198,-0.1411,0.5233
J133,1,A,13.1,O,0.06,-0.454,10/10/2022,3,238.0,0.612,0.1579,0.1808,-0.0188,-0.3135,0.5256
J138,0,A,13.6,O,0.05,-0.5,10/10/2022,3,25.0,0.602,0.1318,0.1585,-0.0168,-0.3359,0.478
J143,0,A,14.1,O,0.05,-0.5,07/10/2022,6,256.0,0.71,0.0522,0.0744,-0.0099,-0.1974,0.2155
J148,0,A,14.6,O,0.01,-0.889,07/10/2022,5,281.0,0.569,0.0316,0.0558,-0.0052,-0.5212,0.1588
J153,0,A,15.1,O,0.02,-0.714,10/10/2022,1,72.0,,,,,,
J158,0,A,15.6,O,0.09,-0.25,20/09/2022,1,9.0,,,,,,
J163,0,A,16.1,O,,,,,,,,,,,
J168,0,A,16.6,O,,,,,,,,,,,
J173,0,A,17.1,O,,,,,,,,,,,
J180,0,A,17.6,O,0.05,0.0,07/10/2022,1,50.0,,,,,,
J183,0,A,18.1,O,,,,,,,,,,,
J188,0,A,18.6,O,,,,,,,,,,,
