TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I460,0,A,4.6,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I560,0,A,5.6,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I600,0,A,6.0,I,,,,,,,,,,,
I620,0,A,6.2,I,,,,,,,,,,,
I640,0,A,6.4,I,,,,,,,,,,,
I660,0,A,6.6,I,,,,,,,,,,,
I680,0,A,6.8,I,,,,,,,,,,,
I700,0,A,7.0,I,,,,,,,,,,,
I720,0,A,7.2,I,,,,,,,,,,,
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,2.3,0.655,26/08/2022,1,4600.0,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,1.6,-0.467,19/08/2022,1,320.0,0.48,0.7091,0.2108,-0.0105,-0.0066,1.161
I860,0,A,8.6,I,0.83,0.092,27/07/2022,1,12201.0,0.473,0.6644,0.2275,-0.0108,-0.013,1.2346
I880,0,A,8.8,I,1.68,-0.056,25/08/2022,1,10080.0,0.395,0.7314,0.239,-0.0096,-0.0057,1.1503
I900,0,A,9.0,I,1.42,-0.027,26/08/2022,5,20374.0,0.485,0.7744,0.1781,-0.0115,-0.0081,1.0451
I920,0,A,9.2,I,0.75,-0.148,23/08/2022,3,913.0,0.482,0.7345,0.1954,-0.0121,-0.0161,1.1407
I940,0,A,9.4,I,0.9,0.698,23/08/2022,1,360.0,0.473,0.6935,0.2134,-0.0124,-0.0138,1.2213
I960,0,A,9.6,I,0.9,0.324,26/08/2022,1,90.0,0.553,0.6604,0.2552,-0.0186,-0.0207,0.9503
I980,1,A,9.8,I,1.1,0.358,29/08/2022,5,20349.0,0.494,0.7711,0.2567,-0.0176,-0.016,0.7228
I100,1,A,10.0,I,0.83,0.277,29/08/2022,6,16700.0,0.473,0.723,0.2964,-0.0183,-0.022,0.8001
I102,0,E,10.25,A,0.6,0.0,25/08/2022,5,1363.0,,,,,,
I105,1,A,10.5,A,0.52,0.238,29/08/2022,7,10208.0,0.466,0.5513,0.3558,-0.0198,-0.0381,0.9444
I107,0,E,10.75,O,0.33,-0.214,26/08/2022,1,33.0,0.557,0.3123,0.2493,-0.0163,-0.0494,0.9027
I110,1,A,11.0,O,0.26,0.13,29/08/2022,11,16231.0,0.438,0.3322,0.351,-0.0162,-0.0623,0.8586
I112,0,E,11.25,O,0.16,0.067,24/08/2022,2,363.0,0.531,0.1875,0.1999,-0.0116,-0.0725,0.683
I115,1,A,11.5,O,0.17,0.214,29/08/2022,1,170.0,0.487,0.1878,0.229,-0.0123,-0.0724,0.6503
I117,0,E,11.75,O,0.06,,26/08/2022,1,18.0,,,,,,
I120,0,A,12.0,O,0.09,0.125,29/08/2022,1,18.0,0.613,0.141,0.136,-0.0104,-0.1156,0.5999
I122,0,E,12.25,O,,,,,,,,,,,
I125,0,A,12.5,O,0.07,0.0,24/08/2022,1,35.0,0.636,0.105,0.1064,-0.0087,-0.1243,0.4889
I135,0,A,13.5,O,0.1,-0.5,17/08/2022,1,1000.0,0.503,0.1965,0.1434,-0.0103,-0.103,1.0637
I150,0,A,15.0,O,,,,,,,,,,,
