TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.2,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,0.74,-0.617,10/02/2023,1,148.0,,,,,,
B580,0,A,5.8,I,,,,,,0.626,0.7616,0.5723,-0.0191,,0.2676
B600,0,A,6.0,A,0.26,-0.278,10/02/2023,4,17670.0,0.563,0.6424,0.7664,-0.0202,-0.0776,0.3228
B620,0,A,6.2,A,0.18,0.125,10/02/2023,1,18.0,0.649,0.4477,0.7933,-0.0261,-0.1447,0.304
B640,0,A,6.4,O,0.09,-0.25,10/02/2023,9,7230.0,0.624,0.2933,0.7178,-0.0215,-0.2394,0.2644
B660,0,A,6.6,O,0.07,-0.3,10/02/2023,2,130.0,0.592,0.2141,0.5695,-0.0156,-0.223,0.2521
B680,0,A,6.8,O,0.09,0.286,09/02/2023,2,527.0,0.641,0.1457,0.4123,-0.0131,-0.1461,0.1978
B700,0,A,7.0,O,0.03,-0.25,10/02/2023,4,973.0,0.764,0.1273,0.3156,-0.0142,-0.4725,0.1803
B720,0,A,7.2,O,0.02,-0.6,09/02/2023,5,98.0,0.7,0.06,0.1971,-0.0074,-0.3697,0.1029
B740,0,A,7.4,O,0.03,0.0,10/02/2023,2,63.0,0.835,0.0662,0.178,-0.0095,-0.3165,0.1112
B750,0,E,7.5,O,0.05,1.5,10/02/2023,4,178.0,0.899,0.0625,0.159,-0.0097,-0.1942,0.1058
B760,0,A,7.6,O,0.03,-0.25,10/02/2023,2,16.0,0.933,0.0606,0.149,-0.0099,-0.3285,0.1036
B780,0,A,7.8,O,0.05,0.667,07/02/2023,5,40.0,0.714,0.0811,0.1748,-0.0074,-0.1487,0.1809
B800,0,A,8.0,O,0.02,1.0,09/02/2023,1,20.0,0.787,0.0559,0.1273,-0.0064,-0.3209,0.1267
B820,0,A,8.2,O,0.02,0.0,09/02/2023,1,8.0,,,,,,
B840,0,A,8.4,O,0.01,-0.5,10/02/2023,1,1.0,0.74,0.0439,0.1065,-0.0052,-0.5219,0.1096
B850,0,E,8.5,O,0.02,0.0,06/02/2023,3,70.0,0.651,0.0442,0.1071,-0.0042,-0.2112,0.125
B860,0,A,8.6,O,0.01,-0.5,10/02/2023,1,18.0,,,,,,
B880,0,A,8.8,O,0.01,-0.5,06/02/2023,1,40.0,,,,,,
B900,0,A,9.0,O,0.01,0.0,09/02/2023,2,17.0,0.897,0.026,0.0561,-0.0037,-0.3703,0.0726
B920,0,A,9.2,O,0.03,0.5,03/02/2023,8,4790.0,0.644,0.0471,0.0904,-0.0037,-0.1245,0.1663
B940,0,A,9.4,O,0.04,1.0,06/02/2023,4,3800.0,0.679,0.0513,0.0853,-0.0038,-0.0948,0.1917
B950,0,E,9.5,O,0.02,-0.714,24/01/2023,2,8.0,0.521,0.0785,0.1218,-0.0038,-0.1909,0.3383
B960,0,A,9.6,O,0.02,-0.8,03/02/2023,8,4260.0,0.442,0.1479,0.1723,-0.0045,-0.2272,0.7016
B980,0,A,9.8,O,0.04,-0.2,03/02/2023,4,3200.0,0.445,0.0659,0.1162,-0.003,-0.0744,0.3172
B100,0,A,10.0,O,0.01,-0.5,10/02/2023,1,10.0,0.44,0.1437,0.163,-0.0046,-0.4613,0.7147
B105,0,A,10.5,O,0.01,-0.5,26/01/2023,2,10.0,,,,,,
B110,0,A,11.0,O,0.02,0.0,20/01/2023,2,24.0,0.645,0.0285,0.0444,-0.002,-0.1008,0.1481
B115,0,A,11.5,O,0.01,-0.5,07/02/2023,1,5.0,0.449,0.0366,0.055,-0.0015,-0.154,0.2605
B120,0,A,12.0,O,0.04,,26/12/2022,2,1140.0,,,,,,
B125,0,A,12.5,O,0.02,0.0,02/02/2023,2,21.0,0.566,0.0311,0.039,-0.0016,-0.0791,0.2222
B130,0,A,13.0,O,0.71,-0.041,04/11/2022,1,923.0,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.03,,18/01/2023,1,30.0,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,,,,,,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B190,0,A,19.0,O,0.01,,26/12/2022,1,1.0,,,,,,
