TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L440,0,E,4.4,I,,,,,,,,,,,
L480,0,E,4.8,I,,,,,,,,,,,
L520,0,E,5.2,I,,,,,,,,,,,
L560,0,E,5.6,I,,,,,,,,,,,
L600,0,E,6.0,I,,,,,,,,,,,
L620,0,E,6.2,I,2.2,,07/12/2022,1,220.0,,,,,,
L660,0,E,6.6,I,,,,,,,,,,,
L700,0,E,7.0,I,,,,,,,,,,,
L740,0,E,7.2,I,3.42,,11/08/2022,1,342.0,,,,,,
L760,0,E,7.6,A,0.15,,14/12/2022,1,2250.0,0.428,0.5327,1.3699,-0.031,-0.2066,0.2696
L790,0,A,7.9,O,0.04,-0.892,13/12/2022,129,47927.0,0.509,0.2613,0.7699,-0.0239,-0.5985,0.2697
L810,0,A,8.1,O,0.07,-0.562,12/12/2022,16,5719.0,0.364,0.132,0.6969,-0.0115,-0.164,0.1803
L840,0,E,8.2,O,0.06,-0.647,13/12/2022,1,1332.0,0.339,0.1236,0.6139,-0.009,-0.1501,0.2002
L830,0,A,8.3,O,0.03,0.0,13/12/2022,1,30.0,0.647,0.1173,0.3666,-0.0181,-0.6028,0.1632
L860,0,E,8.4,O,0.04,-0.895,09/12/2022,2,29.0,0.442,0.0993,0.4022,-0.0099,-0.2473,0.1714
L850,0,A,8.5,O,0.03,0.0,14/12/2022,2,19.0,0.817,0.0815,0.2705,-0.0213,-0.7107,0.1027
L870,0,A,8.7,O,0.01,-0.667,14/12/2022,1,10.0,0.552,0.2602,0.4658,-0.0199,-1.994,0.4096
L900,0,E,8.8,O,0.01,-0.9,13/12/2022,1,25.0,0.548,0.2366,0.3885,-0.0163,-1.6298,0.4468
L890,0,A,8.9,O,0.08,-0.556,05/12/2022,1,408.0,0.684,0.0697,0.1994,-0.0115,-0.1439,0.1314
L910,0,A,9.1,O,0.04,1.0,14/12/2022,1,4.0,0.917,0.0621,0.1577,-0.0161,-0.4017,0.1034
L930,0,A,9.3,O,0.03,0.5,13/12/2022,4,271.0,0.846,0.046,0.1174,-0.0101,-0.3367,0.0937
L950,0,A,9.5,O,0.02,-0.333,13/12/2022,1,18.0,0.521,0.0629,0.163,-0.0061,-0.3067,0.18
L970,0,A,9.7,O,0.09,-0.1,29/11/2022,1,9.0,0.515,0.1979,0.251,-0.0105,-0.1166,0.5985
L980,0,A,9.9,O,0.01,-0.5,12/12/2022,1,213.0,1.03,0.0387,0.0831,-0.0108,-1.0768,0.0824
L102,0,A,10.05,O,0.01,-0.5,14/12/2022,1,400.0,0.588,0.1108,0.1592,-0.008,-0.7951,0.3819
L107,0,A,10.55,O,0.01,0.0,02/12/2022,2,51.0,0.61,0.0614,0.1016,-0.0054,-0.543,0.2372
L110,0,A,11.05,O,0.01,-0.75,02/12/2022,1,12.0,0.587,0.0411,0.0695,-0.0035,-0.3455,0.1898
L115,0,A,11.55,O,0.01,-0.5,12/12/2022,1,5.0,0.583,0.173,0.1457,-0.0094,-0.9446,0.7711
L120,0,A,12.05,O,0.02,0.0,23/11/2022,1,34.0,0.566,0.1112,0.1113,-0.0067,-0.3364,0.5699
L125,0,A,12.55,O,0.01,0.0,30/11/2022,1,14.0,0.832,0.0259,0.0367,-0.0036,-0.3623,0.1182
L130,0,A,13.05,O,0.03,0.0,21/11/2022,2,150.0,0.573,0.1437,0.1137,-0.0085,-0.2837,0.7876
L135,0,A,13.55,O,0.4,,10/10/2022,10,1761.0,0.583,0.1258,0.099,-0.0078,-0.0196,0.7396
L140,0,A,14.05,O,0.36,,10/10/2022,3,431.0,0.596,0.0931,0.0785,-0.0064,-0.0177,0.5922
L145,0,A,14.55,O,0.21,-0.16,11/10/2022,5,102.0,,,,,,
L150,0,A,15.05,O,0.05,-0.75,17/10/2022,2,150.0,,,,,,
L155,0,A,15.55,O,,,,,,,,,,,
L160,0,A,16.05,O,0.01,0.0,25/11/2022,1,1.0,0.637,0.0358,0.0345,-0.0032,-0.318,0.2818
L165,0,A,16.55,O,,,,,,,,,,,
L170,0,A,17.05,O,0.01,,03/11/2022,2,80.0,,,,,,
L175,0,A,17.55,O,0.02,-0.909,25/11/2022,3,150.0,,,,,,
L180,0,A,18.05,O,,,,,,,,,,,
L185,0,A,18.55,O,,,,,,,,,,,
L190,0,A,19.05,O,,,,,,,,,,,
L195,0,A,19.55,O,,,,,,,,,,,
