TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.0,-0.474,02/01/2023,1,100.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,0.534,0.6989,0.4021,-0.014,,0.5648
A700,0,A,7.0,I,0.7,-0.014,06/01/2023,1,70.0,0.55,0.7391,0.3803,-0.0153,-0.0218,0.5051
A720,0,A,7.2,I,0.7,0.346,10/01/2023,2,932.0,0.464,0.7769,0.4464,-0.014,-0.02,0.4304
A740,0,A,7.4,I,0.61,0.849,10/01/2023,1,3050.0,0.502,0.7703,0.4331,-0.0163,-0.0267,0.4238
A760,1,A,7.6,I,0.43,0.654,10/01/2023,13,8077.0,0.447,0.6862,0.5681,-0.0166,-0.0385,0.4954
A780,1,A,7.8,A,0.29,0.812,10/01/2023,7,5504.0,0.454,0.5564,0.623,-0.0179,-0.0616,0.551
A800,1,A,8.0,O,0.22,1.0,10/01/2023,69,117490.0,0.473,0.4899,0.5973,-0.0186,-0.0847,0.5628
A820,1,A,8.2,O,0.1,1.0,10/01/2023,2,1060.0,0.436,0.1838,0.4271,-0.0099,-0.0992,0.3793
A840,1,A,8.4,O,0.09,1.25,10/01/2023,1,180.0,0.506,0.142,0.3127,-0.0095,-0.1058,0.3189
A860,0,A,8.6,O,0.06,2.0,10/01/2023,1,6.0,0.536,0.1128,0.2508,-0.0086,-0.1426,0.2724
A880,0,A,8.8,O,0.01,-0.667,09/01/2023,2,13.0,0.575,0.0604,0.1499,-0.0056,-0.5551,0.1665
A900,0,A,9.0,O,0.02,0.0,10/01/2023,2,30.0,0.461,0.0565,0.1764,-0.0048,-0.2405,0.1587
A920,0,A,9.2,O,0.02,0.0,05/01/2023,1,20.0,0.625,0.0553,0.1257,-0.0057,-0.2869,0.159
A940,0,A,9.4,O,0.04,0.0,21/12/2022,1,80.0,0.476,0.0549,0.1242,-0.0035,-0.0881,0.2083
A980,0,A,9.6,O,0.02,0.0,28/12/2022,2,60.0,0.555,0.0483,0.096,-0.0035,-0.1731,0.1889
A98,0,A,9.8,O,0.01,-0.5,10/01/2023,1,10.0,0.463,0.0478,0.0936,-0.0025,-0.2483,0.228
A100,0,A,10.0,O,0.02,0.0,05/01/2023,1,2.0,0.821,0.0411,0.0687,-0.0049,-0.243,0.1377
A105,0,A,10.3,O,0.02,-0.5,10/01/2023,1,8.0,0.492,0.1281,0.1463,-0.0052,-0.2604,0.6097
A107,0,E,10.55,O,0.01,0.0,10/01/2023,1,10.0,0.532,0.1006,0.1203,-0.0049,-0.4862,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.01,0.0,05/01/2023,2,10.0,0.711,0.0369,0.0555,-0.0034,-0.3403,0.165
A11,0,A,11.3,O,0.01,0.0,04/01/2023,1,1.0,1.0,0.027,0.0397,-0.0042,-0.4182,0.098
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.03,-0.25,09/01/2023,1,6.0,0.574,0.0636,0.0634,-0.0033,-0.1113,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,0.01,,20/12/2022,1,1.0,,,,,,
