TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B540,0,A,5.4,I,1.93,-0.005,18/01/2023,1,193.0,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,,,,,,,,,,,
B640,0,A,6.4,I,0.65,0.0,25/01/2023,1,325.0,0.507,0.7253,0.3615,-0.0109,-0.0168,0.607
B660,0,A,6.6,I,0.75,0.071,20/01/2023,4,312.0,0.477,0.7524,0.3735,-0.0109,-0.0145,0.5616
B680,1,A,6.8,I,0.47,0.146,25/01/2023,17,13103.0,0.473,0.6685,0.4319,-0.0118,-0.0251,0.6445
B700,1,A,7.0,A,0.33,-0.132,25/01/2023,11,2750.0,0.457,0.5773,0.4816,-0.012,-0.0362,0.6953
B720,1,A,7.2,O,0.27,0.174,25/01/2023,12,11003.0,,,,,,
B740,1,A,7.4,O,0.19,0.0,25/01/2023,2,152.0,,,,,,
B750,0,E,7.5,O,0.16,0.454,25/01/2023,6,12510.0,0.449,0.3399,0.4589,-0.0104,-0.0647,0.6508
B760,1,A,7.6,O,0.12,0.2,25/01/2023,2,1200.0,0.462,0.3042,0.4264,-0.0101,-0.0838,0.6216
B780,0,A,7.8,O,0.09,0.5,25/01/2023,5,3304.0,,,,,,
B800,0,A,8.0,O,0.06,0.0,25/01/2023,9,629.0,0.462,0.1498,0.2864,-0.0065,-0.1077,0.4098
B820,0,A,8.2,O,0.05,-0.167,24/01/2023,1,45.0,0.47,0.1265,0.2486,-0.0059,-0.1175,0.3688
B840,0,A,8.4,O,0.04,0.333,25/01/2023,3,296.0,,,,,,
B850,0,E,8.5,O,0.04,0.0,25/01/2023,1,1200.0,0.484,0.0805,0.1738,-0.0043,-0.1076,0.2653
B860,0,A,8.6,O,0.04,-0.2,23/01/2023,2,55.0,0.487,0.0687,0.1529,-0.0038,-0.0958,0.2352
B880,0,A,8.8,O,0.02,-0.6,24/01/2023,1,80.0,,,,,,
B900,0,A,9.0,O,0.02,0.0,23/01/2023,1,6.0,,,,,,
B920,0,A,9.2,O,0.05,0.0,16/01/2023,16,808.0,0.559,0.0394,0.0857,-0.0028,-0.0556,0.1511
B940,0,A,9.4,O,0.06,-0.143,04/01/2023,1,30.0,0.679,0.0513,0.0853,-0.0038,-0.0632,0.1917
B950,0,E,9.5,O,0.02,-0.714,24/01/2023,2,8.0,0.521,0.0785,0.1218,-0.0038,-0.1909,0.3383
B960,0,A,9.6,O,0.1,-0.167,10/01/2023,1,60.0,0.442,0.1479,0.1723,-0.0045,-0.0454,0.7016
B980,0,A,9.8,O,0.05,0.0,10/01/2023,1,5.0,0.445,0.0659,0.1162,-0.003,-0.0595,0.3172
B100,0,A,10.0,O,0.02,-0.5,24/01/2023,1,40.0,0.44,0.1437,0.163,-0.0046,-0.2306,0.7147
B105,0,A,10.5,O,0.02,1.0,12/01/2023,1,2.0,,,,,,
B110,0,A,11.0,O,0.02,0.0,20/01/2023,2,24.0,0.645,0.0285,0.0444,-0.002,-0.1008,0.1481
B115,0,A,11.5,O,0.02,-0.933,09/01/2023,4,141.0,0.449,0.0366,0.055,-0.0015,-0.077,0.2605
B120,0,A,12.0,O,0.04,,26/12/2022,2,1140.0,,,,,,
B125,0,A,12.5,O,0.02,0.0,16/01/2023,1,2.0,0.566,0.0311,0.039,-0.0016,-0.0791,0.2222
B130,0,A,13.0,O,0.71,-0.041,04/11/2022,1,923.0,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.03,,18/01/2023,1,30.0,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,,,,,,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B190,0,A,19.0,O,0.01,,26/12/2022,1,1.0,,,,,,
