TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.9,-0.095,06/12/2022,1,380.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,0.506,0.8104,0.284,-0.0109,,0.5108
A700,0,A,7.0,I,0.59,0.283,28/12/2022,1,8850.0,0.492,0.7478,0.3444,-0.0119,-0.0202,0.6017
A720,0,A,7.2,I,0.53,0.432,28/12/2022,3,3080.0,0.49,0.6666,0.3942,-0.0129,-0.0243,0.6844
A740,1,A,7.4,A,0.45,0.607,28/12/2022,19,10400.0,0.482,0.5832,0.4297,-0.0132,-0.0294,0.7345
A760,1,A,7.6,A,0.35,1.059,28/12/2022,7,7453.0,0.472,0.4997,0.448,-0.013,-0.037,0.7519
A780,1,A,7.8,O,0.24,0.714,28/12/2022,3,2024.0,0.474,0.4138,0.436,-0.0124,-0.0518,0.7343
A800,1,A,8.0,O,0.17,0.889,28/12/2022,11,6299.0,0.465,0.3255,0.4119,-0.0111,-0.0651,0.6778
A820,0,A,8.2,O,0.12,1.0,28/12/2022,3,622.0,0.487,0.1856,0.3017,-0.0081,-0.0674,0.4872
A840,0,A,8.4,O,0.08,0.333,28/12/2022,1,80.0,0.466,0.1871,0.3071,-0.0081,-0.1008,0.5047
A860,0,A,8.6,O,0.05,-0.167,28/12/2022,2,12.0,0.502,0.0965,0.184,-0.005,-0.1006,0.3167
A880,0,A,8.8,O,0.04,-0.667,27/12/2022,6,1299.0,0.431,0.0845,0.1911,-0.0043,-0.1063,0.2916
A900,0,A,9.0,O,0.06,-0.333,23/12/2022,3,77.0,0.526,0.0516,0.1094,-0.0032,-0.0532,0.1942
A920,0,A,9.2,O,0.03,-0.4,27/12/2022,1,9.0,0.407,0.0567,0.1318,-0.0027,-0.0894,0.2419
A940,0,A,9.4,O,0.04,0.0,21/12/2022,1,80.0,0.464,0.0704,0.1331,-0.0035,-0.0882,0.2944
A980,0,A,9.6,O,0.02,0.0,28/12/2022,2,60.0,0.555,0.0483,0.096,-0.0035,-0.1731,0.1889
A98,0,A,9.8,O,0.02,-0.333,28/12/2022,1,28.0,0.463,0.0478,0.0936,-0.0025,-0.1241,0.228
A100,0,A,10.0,O,0.01,-0.5,27/12/2022,2,10.0,0.626,0.0439,0.0787,-0.0036,-0.3589,0.175
A105,0,A,10.3,O,0.04,0.0,19/12/2022,1,4.0,0.492,0.1281,0.1463,-0.0052,-0.1302,0.6097
A107,0,E,10.55,O,0.02,-0.667,27/12/2022,3,43.0,0.532,0.1006,0.1203,-0.0049,-0.2431,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.02,-0.333,26/12/2022,2,17.0,0.711,0.0369,0.0555,-0.0034,-0.1701,0.165
A11,0,A,11.3,O,0.1,-0.5,25/11/2022,1,2000.0,0.571,0.1154,0.1051,-0.0051,-0.0509,0.6308
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.04,-0.862,17/11/2022,3,680.0,0.574,0.0636,0.0634,-0.0033,-0.0835,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,0.01,,20/12/2022,1,1.0,,,,,,
