TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J660,0,A,6.4,I,5.56,-0.041,16/09/2022,1,2780.0,,,,,,
J680,0,A,6.6,I,5.34,-0.029,26/09/2022,1,2670.0,,,,,,
J700,0,A,6.8,I,,,,,,,,,,,
J720,0,A,7.0,I,,,,,,,,,,,
J740,0,A,7.2,I,,,,,,,,,,,
J760,0,A,7.4,I,,,,,,,,,,,
J780,0,A,7.6,I,,,,,,,,,,,
J800,0,A,7.8,I,2.6,0.125,25/08/2022,1,260.0,,,,,,
J820,0,A,8.0,I,,,,,,,,,,,
J840,0,A,8.2,I,,,,,,,,,,,
J860,0,A,8.4,I,1.8,-0.345,19/08/2022,1,360.0,,,,,,
J880,0,A,8.6,I,,,,,,,,,,,
J900,0,A,8.8,I,2.35,-0.338,11/10/2022,3,10330.0,,,,,,
J920,0,A,9.0,I,3.35,0.727,04/10/2022,1,13400.0,,,,,,
J940,0,A,9.2,I,1.55,-0.397,14/10/2022,1,775.0,,,,,,
J960,0,A,9.4,I,1.3,-0.401,13/10/2022,2,520.0,0.586,0.6501,0.1567,-0.0135,-0.0104,1.4939
J980,0,A,9.6,I,2.77,-0.011,15/09/2022,1,1108.0,0.594,0.654,0.1522,-0.0141,-0.0051,1.5047
J98,0,A,9.8,I,,,,,,,,,,,
J103,0,A,10.1,I,0.65,0.0,14/10/2022,7,14318.0,0.55,0.7418,0.3951,-0.0304,-0.0467,0.4808
J110,0,A,10.6,A,0.24,-0.2,14/10/2022,10,17770.0,0.691,0.654,0.1363,-0.0199,-0.0829,1.4444
J113,0,A,11.1,O,0.2,-0.048,14/10/2022,17,4544.0,0.576,0.651,0.3154,-0.0308,-0.1541,0.7542
J118,0,A,11.6,O,0.11,0.1,14/10/2022,2,67.0,0.627,0.1869,0.2631,-0.0239,-0.2171,0.4377
J125,0,A,12.1,O,0.03,-0.5,14/10/2022,10,495.0,0.676,0.1163,0.177,-0.0187,-0.6218,0.3197
J128,0,A,12.6,O,0.02,1.0,14/10/2022,2,21.0,0.624,0.0381,0.0817,-0.0072,-0.361,0.1348
J133,0,A,13.1,O,0.02,0.0,14/10/2022,6,601.0,0.731,0.0334,0.0624,-0.0076,-0.3779,0.121
J138,0,A,13.6,O,0.01,0.0,14/10/2022,2,16.0,0.602,0.1318,0.1585,-0.0168,-1.6796,0.478
J143,0,A,14.1,O,0.02,-0.333,13/10/2022,4,78.0,0.945,0.0342,0.0488,-0.01,-0.5002,0.1246
J148,0,A,14.6,O,0.01,0.0,13/10/2022,1,8.0,0.569,0.0316,0.0558,-0.0052,-0.5212,0.1588
J153,0,A,15.1,O,0.02,-0.714,10/10/2022,1,72.0,,,,,,
J158,0,A,15.6,O,0.09,-0.25,20/09/2022,1,9.0,,,,,,
J163,0,A,16.1,O,,,,,,,,,,,
J168,0,A,16.6,O,,,,,,,,,,,
J173,0,A,17.1,O,,,,,,,,,,,
J180,0,A,17.6,O,0.05,0.0,07/10/2022,1,50.0,,,,,,
J183,0,A,18.1,O,,,,,,,,,,,
J188,0,A,18.6,O,,,,,,,,,,,
