TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K660,0,A,6.4,I,,,,,,,,,,,
K700,0,A,6.8,I,,,,,,,,,,,
K740,0,A,7.2,I,,,,,,,,,,,
K780,0,A,7.6,I,,,,,,,,,,,
K820,0,A,8.0,I,,,,,,,,,,,
K840,0,A,8.2,I,,,,,,0.582,0.7555,0.2408,-0.0159,,0.7042
K860,0,A,8.4,I,,,,,,,,,,,
K880,0,A,8.6,I,,,,,,0.592,0.6389,0.2826,-0.0182,,0.8389
K900,0,A,8.8,I,1.13,0.329,27/10/2022,13,2421.0,0.584,0.583,0.298,-0.0185,-0.0163,0.8752
K920,0,A,9.0,I,0.63,0.615,25/10/2022,7,11507.0,0.658,0.7245,0.2224,-0.0212,-0.0336,0.7619
K940,0,A,9.2,I,0.9,0.047,28/10/2022,3,56000.0,0.659,0.6775,0.2382,-0.0224,-0.0249,0.8194
K960,1,A,9.4,I,0.82,-0.012,28/10/2022,11,66685.0,0.712,0.6179,0.2439,-0.0258,-0.0314,0.8377
K980,1,A,9.6,A,0.7,0.077,28/10/2022,1,35000.0,0.706,0.5674,0.2536,-0.0261,-0.0373,0.8637
K100,1,A,9.8,A,0.54,0.059,28/10/2022,53,65902.0,0.706,0.5139,0.2573,-0.0262,-0.0484,0.8748
K10,1,A,10.0,O,0.51,0.0,28/10/2022,2,1173.0,0.711,0.4644,0.2546,-0.026,-0.051,0.8718
K105,1,A,10.3,O,0.39,-0.025,28/10/2022,13,9434.0,0.716,0.4208,0.246,-0.0259,-0.0664,0.8678
K104,0,E,10.55,O,0.36,0.161,28/10/2022,4,768.0,,,,,,
K110,0,A,10.8,O,0.3,0.111,28/10/2022,11,3652.0,0.63,0.1864,0.1889,-0.0136,-0.0452,0.6038
K115,0,A,11.3,O,0.18,0.059,28/10/2022,23,9773.0,0.633,0.1804,0.1643,-0.0125,-0.0696,0.6636
K120,0,A,11.8,O,0.12,0.5,28/10/2022,3,888.0,0.637,0.1191,0.1366,-0.0109,-0.0911,0.4549
K125,0,A,12.3,O,0.05,-0.167,25/10/2022,4,830.0,0.684,0.1087,0.1067,-0.0096,-0.1915,0.4764
K130,0,A,12.8,O,0.06,1.0,28/10/2022,1,42.0,0.804,0.0555,0.0615,-0.0066,-0.1107,0.2542
K135,0,A,13.3,O,0.06,0.5,28/10/2022,5,1464.0,0.873,0.052,0.0538,-0.0068,-0.1137,0.2414
K140,0,A,13.8,O,0.07,-0.3,27/10/2022,1,7.0,0.6,0.2008,0.1281,-0.0129,-0.1849,1.024
K145,0,A,14.3,O,0.03,0.0,26/10/2022,1,3.0,0.792,0.0533,0.0498,-0.0059,-0.1959,0.2981
K150,0,A,14.8,O,0.03,0.0,24/10/2022,1,6.0,0.881,0.0466,0.0431,-0.0063,-0.2116,0.2503
K155,0,A,15.3,O,0.03,-0.625,26/10/2022,1,3.0,0.634,0.0953,0.0735,-0.008,-0.2682,0.6162
K165,0,E,16.55,O,0.12,0.5,18/10/2022,1,24.0,0.657,0.0534,0.0453,-0.0053,-0.0442,0.396
K170,0,A,16.8,O,0.01,-0.8,28/10/2022,1,5.0,0.676,0.0521,0.0432,-0.0054,-0.5351,0.389
K180,0,E,18.05,O,,,,,,,,,,,
K185,0,A,18.3,O,,,,,,,,,,,
K195,0,A,19.3,O,,,,,,,,,,,
