TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K540,0,A,5.4,I,,,,,,,,,,,
K590,0,E,5.9,I,,,,,,,,,,,
K660,0,A,6.4,I,,,,,,,,,,,
K700,0,A,6.8,I,,,,,,,,,,,
K740,0,A,7.2,I,,,,,,,,,,,
K780,0,A,7.6,I,,,,,,,,,,,
K820,0,A,8.0,I,,,,,,,,,,,
K840,0,A,8.2,I,,,,,,0.582,0.7555,0.2408,-0.0159,,0.7042
K860,0,A,8.4,I,,,,,,,,,,,
K880,0,A,8.6,I,,,,,,0.592,0.6389,0.2826,-0.0182,,0.8389
K900,0,A,8.8,I,1.65,0.46,04/11/2022,2,330.0,0.584,0.583,0.298,-0.0185,-0.0112,0.8752
K920,0,A,9.0,I,0.63,0.615,25/10/2022,7,11507.0,0.658,0.7245,0.2224,-0.0212,-0.0336,0.7619
K940,0,A,9.2,I,1.5,0.667,31/10/2022,4,146438.0,0.58,0.7955,0.2971,-0.0232,-0.0155,0.4672
K960,0,A,9.4,I,0.81,-0.264,07/11/2022,3,6175.0,0.712,0.6179,0.2439,-0.0258,-0.0318,0.8377
K980,1,A,9.6,I,0.95,-0.05,04/11/2022,1,3420.0,0.586,0.6095,0.4017,-0.0292,-0.0307,0.6256
K100,1,A,9.8,A,0.35,-0.079,08/11/2022,1,350.0,0.572,0.5687,0.4174,-0.0293,-0.0836,0.6472
K10,1,A,10.0,O,0.24,-0.226,08/11/2022,6,3329.0,0.586,0.4443,0.4139,-0.0291,-0.1214,0.6439
K102,0,E,10.25,O,,,,,,0.582,0.3854,0.3993,-0.0281,,0.6296
K105,1,A,10.3,O,0.17,-0.261,08/11/2022,7,12080.0,0.587,0.3161,0.3734,-0.0258,-0.1517,0.5778
K104,0,E,10.55,O,0.17,0.0,08/11/2022,1,51.0,0.587,0.4362,0.3466,-0.0271,-0.1595,0.7629
K110,1,A,10.8,O,0.08,-0.111,08/11/2022,4,960.0,0.527,0.3714,0.3666,-0.0236,-0.2952,0.7394
K115,0,A,11.3,O,0.06,-0.539,07/11/2022,4,196.0,0.649,0.1297,0.1863,-0.0156,-0.2604,0.3692
K120,0,A,11.8,O,0.04,-0.333,08/11/2022,1,20.0,0.694,0.0637,0.1103,-0.0104,-0.2605,0.2037
K125,0,A,12.3,O,0.08,-0.273,07/11/2022,1,200.0,0.614,0.0776,0.1215,-0.0101,-0.1259,0.2831
K130,0,A,12.8,O,0.02,-0.6,08/11/2022,4,26.0,0.846,0.0298,0.0496,-0.0068,-0.3377,0.1093
K135,0,A,13.3,O,0.06,0.0,04/11/2022,1,36.0,0.873,0.052,0.0538,-0.0068,-0.1137,0.2414
K140,0,A,13.8,O,0.07,-0.3,27/10/2022,1,7.0,0.749,0.0346,0.0495,-0.0061,-0.087,0.1577
K145,0,A,14.3,O,0.03,0.0,31/10/2022,1,3.0,0.787,0.0311,0.0401,-0.0053,-0.1753,0.1554
K150,0,A,14.8,O,0.02,-0.333,03/11/2022,2,120.0,0.851,0.0293,0.0353,-0.0054,-0.27,0.148
K155,0,A,15.3,O,0.03,-0.625,26/10/2022,1,3.0,0.634,0.0953,0.0735,-0.008,-0.2682,0.6162
K165,0,E,16.55,O,0.12,0.5,18/10/2022,1,24.0,0.657,0.0534,0.0453,-0.0053,-0.0442,0.396
K170,0,A,16.8,O,0.02,1.0,07/11/2022,2,20.0,0.676,0.0521,0.0432,-0.0054,-0.2675,0.389
K180,0,E,18.05,O,,,,,,,,,,,
K185,0,A,18.3,O,,,,,,,,,,,
K195,0,A,19.3,O,0.04,1.0,08/11/2022,1,200.0,1.715,0.0201,0.0163,-0.0092,-0.2303,0.085
