TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.2,I,,,,,,,,,,,
B460,0,A,4.6,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B540,0,A,5.4,I,1.93,-0.005,18/01/2023,1,193.0,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,,,,,,,,,,,
B640,0,A,6.4,I,0.65,0.0,25/01/2023,1,325.0,0.496,0.7189,0.4277,-0.0118,-0.0182,0.5366
B660,0,A,6.6,I,0.65,-0.133,26/01/2023,2,1235.0,0.485,0.6109,0.4994,-0.0125,-0.0193,0.6073
B680,1,A,6.8,A,0.51,0.085,26/01/2023,6,5945.0,0.48,0.5078,0.5243,-0.0125,-0.0246,0.6318
B700,1,A,7.0,O,0.3,-0.231,27/01/2023,10,5885.0,0.467,0.4026,0.5233,-0.0116,-0.0386,0.613
B720,1,A,7.2,O,0.21,-0.276,27/01/2023,8,9107.0,0.457,0.3077,0.4855,-0.0102,-0.0483,0.5578
B740,1,A,7.4,O,0.16,-0.304,27/01/2023,7,3541.0,0.468,0.2226,0.4029,-0.0086,-0.054,0.4715
B750,0,E,7.5,O,0.12,-0.333,27/01/2023,3,313.0,0.467,0.2024,0.3796,-0.0082,-0.0682,0.4486
B760,1,A,7.6,O,0.15,0.25,26/01/2023,5,2607.0,0.481,0.178,0.3408,-0.0077,-0.0516,0.4146
B780,0,A,7.8,O,0.1,0.111,26/01/2023,4,1130.0,0.487,0.1124,0.2488,-0.0056,-0.0563,0.3012
B800,0,A,8.0,O,0.05,-0.375,27/01/2023,3,58.0,0.535,0.0937,0.1989,-0.0053,-0.107,0.2631
B820,0,A,8.2,O,0.05,0.0,27/01/2023,2,50.0,0.549,0.0802,0.1711,-0.0049,-0.0982,0.2363
B840,0,A,8.4,O,0.04,0.0,27/01/2023,2,880.0,0.593,0.075,0.15,-0.005,-0.1257,0.2251
B850,0,E,8.5,O,0.04,0.0,27/01/2023,1,32.0,0.597,0.0639,0.1318,-0.0045,-0.1116,0.1988
B860,0,A,8.6,O,0.02,-0.333,27/01/2023,1,80.0,0.591,0.0531,0.1151,-0.0038,-0.1908,0.1721
B880,0,A,8.8,O,0.03,0.5,27/01/2023,1,9.0,0.635,0.0499,0.1019,-0.0039,-0.1296,0.1638
B900,0,A,9.0,O,0.02,0.0,23/01/2023,1,6.0,0.635,0.0386,0.0826,-0.0032,-0.1586,0.1339
B920,0,A,9.2,O,0.02,-0.6,27/01/2023,1,2.0,0.644,0.0471,0.0904,-0.0037,-0.1868,0.1663
B940,0,A,9.4,O,0.02,-0.667,26/01/2023,1,2.0,0.679,0.0513,0.0853,-0.0038,-0.1896,0.1917
B950,0,E,9.5,O,0.02,-0.714,24/01/2023,2,8.0,0.521,0.0785,0.1218,-0.0038,-0.1909,0.3383
B960,0,A,9.6,O,0.1,-0.167,10/01/2023,1,60.0,0.442,0.1479,0.1723,-0.0045,-0.0454,0.7016
B980,0,A,9.8,O,0.05,0.0,10/01/2023,1,5.0,0.445,0.0659,0.1162,-0.003,-0.0595,0.3172
B100,0,A,10.0,O,0.01,-0.5,26/01/2023,2,10.0,0.44,0.1437,0.163,-0.0046,-0.4613,0.7147
B105,0,A,10.5,O,0.01,-0.5,26/01/2023,2,10.0,,,,,,
B110,0,A,11.0,O,0.02,0.0,20/01/2023,2,24.0,0.645,0.0285,0.0444,-0.002,-0.1008,0.1481
B115,0,A,11.5,O,0.02,-0.933,09/01/2023,4,141.0,0.449,0.0366,0.055,-0.0015,-0.077,0.2605
B120,0,A,12.0,O,0.04,,26/12/2022,2,1140.0,,,,,,
B125,0,A,12.5,O,0.02,0.0,16/01/2023,1,2.0,0.566,0.0311,0.039,-0.0016,-0.0791,0.2222
B130,0,A,13.0,O,0.71,-0.041,04/11/2022,1,923.0,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.03,,18/01/2023,1,30.0,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,,,,,,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B190,0,A,19.0,O,0.01,,26/12/2022,1,1.0,,,,,,
