TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.9,-0.095,06/12/2022,1,380.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,,,,,,
A700,0,A,7.0,I,,,,,,0.444,0.7863,0.285,-0.0093,,0.6703
A720,0,A,7.2,I,0.96,0.231,15/12/2022,2,3700.0,0.438,0.7224,0.3328,-0.01,-0.0104,0.7717
A740,0,A,7.4,I,0.59,-0.017,19/12/2022,4,24572.0,0.45,0.6464,0.3585,-0.0108,-0.0182,0.8559
A760,1,A,7.6,A,0.52,0.061,19/12/2022,12,25125.0,0.44,0.5678,0.3887,-0.0108,-0.0207,0.9039
A780,1,A,7.8,A,0.35,-0.054,19/12/2022,7,6132.0,0.428,0.4925,0.4047,-0.0104,-0.0297,0.9182
A800,1,A,8.0,O,0.26,-0.037,19/12/2022,7,3874.0,0.442,0.4346,0.3849,-0.0104,-0.04,0.9108
A820,1,A,8.2,O,0.19,-0.095,19/12/2022,20,35953.0,0.416,0.3368,0.3813,-0.0089,-0.0468,0.8405
A840,0,A,8.4,O,0.15,-0.118,19/12/2022,22,13096.0,0.432,0.296,0.3456,-0.0087,-0.0577,0.8008
A860,0,A,8.6,O,0.11,-0.214,19/12/2022,10,1805.0,0.438,0.2343,0.3035,-0.0077,-0.0696,0.7091
A880,0,A,8.8,O,0.09,-0.1,19/12/2022,4,378.0,0.433,0.1843,0.2657,-0.0065,-0.0725,0.6163
A900,0,A,9.0,O,0.06,-0.25,19/12/2022,2,24.0,0.433,0.144,0.2264,-0.0055,-0.0918,0.5257
A920,0,A,9.2,O,0.1,-0.167,13/12/2022,1,100.0,0.51,0.1941,0.2195,-0.0076,-0.0764,0.6753
A940,0,A,9.4,O,0.02,-0.6,19/12/2022,1,14.0,0.417,0.0732,0.1438,-0.0032,-0.1604,0.322
A980,0,A,9.6,O,0.04,-0.2,19/12/2022,3,1995.0,0.451,0.0686,0.1265,-0.0033,-0.0819,0.3064
A98,0,A,9.8,O,0.03,0.0,19/12/2022,1,12.0,0.463,0.0478,0.0936,-0.0025,-0.0828,0.228
A100,0,A,10.0,O,0.02,0.0,19/12/2022,6,1426.0,0.534,0.0604,0.0978,-0.0034,-0.1709,0.2745
A105,0,A,10.3,O,0.04,0.0,19/12/2022,1,4.0,0.492,0.1281,0.1463,-0.0052,-0.1302,0.6097
A107,0,E,10.55,O,0.06,-0.25,09/12/2022,1,18.0,0.532,0.1006,0.1203,-0.0049,-0.081,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.03,-0.667,12/12/2022,1,30.0,0.533,0.1218,0.1173,-0.0051,-0.1695,0.653
A11,0,A,11.3,O,0.1,-0.5,25/11/2022,1,2000.0,0.571,0.1154,0.1051,-0.0051,-0.0509,0.6308
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.04,-0.862,17/11/2022,3,680.0,0.574,0.0636,0.0634,-0.0033,-0.0835,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,,,,,,,,,,,
